"stat_month","storeid","store_type","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio","sales_amount"
"2023-01-01","16913",社区店,31743.9996,42184.4872,42515.4036,42349.94540000,0.74956412,348917.9500
"2023-01-01","16914",社区店,36693.3686,23224.4280,23511.7094,23368.06870000,1.57023539,179148.2100
"2023-01-01","16917",社区店,61056.3000,15581.6500,25092.5590,20337.10450000,3.00221204,214525.7200
"2023-01-01","16918",社区店,14315.9482,9043.6796,23598.6014,16321.14050000,0.87714141,187009.5000
"2023-01-01","16919",社区店,8799.9700,12212.0800,14540.9833,13376.53165000,0.65786634,228590.2900
"2023-01-01","16920",社区店,27281.0088,6061.2132,11639.8822,8850.54770000,3.08240910,203047.6100
"2023-01-01","16921",社区店,14127.7490,10207.4000,13470.4400,11838.92000000,1.19333089,214035.7900
"2023-01-01","16922",社区店,40338.3300,20648.5200,27546.0150,24097.26750000,1.67397942,280799.7600
"2023-01-01","16924",社区店,33080.7511,23464.6048,26502.6037,24983.60425000,1.32409842,376917.0600
"2023-01-01","16928",社区店,11810.7830,4433.6950,12427.4120,8430.55350000,1.40094989,122446.2000
"2023-01-01","16930",社区店,99447.0500,38176.8000,41446.7500,39811.77500000,2.49793057,574143.8700
"2023-01-01","170559",社区店,5362.3860,7706.4130,17017.0270,12361.72000000,0.43378963,117432.5500
"2023-01-01","178668",社区店,4604.8560,11022.5290,12715.4066,11868.96780000,0.38797442,71060.6800
"2023-01-01","179249",社区店,4418.0440,7153.1580,10013.8140,8583.48600000,0.51471441,146972.7100
"2023-01-01","181624",社区店,6005.9420,12812.6460,14320.8540,13566.75000000,0.44269570,110138.3700
"2023-01-01","182399",社区店,6028.9821,7707.1080,9759.1340,8733.12100000,0.69035824,121961.6900
"2023-01-01","182985",社区店,3917.0360,8341.4750,11237.0090,9789.24200000,0.40013680,60000.0000
"2023-01-01","183039",社区店,9340.8450,18621.8090,21790.7540,20206.28150000,0.46227431,135872.2100
"2023-01-01","184054",社区店,9725.8974,13594.4600,19055.4836,16324.97180000,0.59576809,167045.1400
"2023-01-01","189606",社区店,10419.7218,10804.4680,19374.0850,15089.27650000,0.69053819,198819.8600
"2023-01-01","190375",社区店,9742.6020,18600.2920,28514.3400,23557.31600000,0.41357011,182468.3400
"2023-01-01","191398",社区店,10584.9074,11512.5300,15732.3908,13622.46040000,0.77701876,256302.0500
"2023-01-01","192925",社区店,24957.2980,21156.5890,24695.6130,22926.10100000,1.08859757,406119.3100
"2023-01-01","193138",社区店,4862.6880,5589.3760,10939.3380,8264.35700000,0.58839278,98227.3100
"2023-01-01","193416",社区店,5238.1160,14007.0000,19543.6210,16775.31050000,0.31225150,133879.5800
"2023-01-01","199507",社区店,46249.1680,13823.2880,14189.1738,14006.23090000,3.30204237,157717.9500
"2023-01-01","201010",社区店,2940.2540,7770.4760,10221.9420,8996.20900000,0.32683255,60234.2800
"2023-01-01","201113",社区店,13153.8570,9360.5310,16706.9340,13033.73250000,1.00921643,241452.6300
"2023-01-01","202020",社区店,16097.1000,11892.8000,17810.7000,14851.75000000,1.08385207,1371859.0100
"2023-01-01","206516",社区店,13388.6140,29211.7800,34398.1660,31804.97300000,0.42095976,269509.5300
"2023-01-01","206688",社区店,4644.4340,7250.7813,10561.3473,8906.06430000,0.52149118,85646.6500
"2023-01-01","206718",社区店,3746.9300,11128.4800,15438.0900,13283.28500000,0.28207856,85784.9500
"2023-01-01","207313",社区店,5553.1600,9949.5000,14074.7400,12012.12000000,0.46229641,138812.8200
"2023-01-01","207321",社区店,6008.7193,7576.6347,13217.6653,10397.15000000,0.57791984,86603.0800
"2023-01-01","208556",社区店,23064.8400,26123.2800,24331.8200,25227.55000000,0.91427189,348447.3300
"2023-01-01","208696",社区店,9921.0144,22165.7617,23376.1769,22770.96930000,0.43568696,226483.4400
"2023-01-01","209415",社区店,2656.0000,2914.6800,11137.6800,7026.18000000,0.37801479,68624.9800
"2023-01-01","38696",社区店,19920.7159,42145.5770,42517.6621,42331.61955000,0.47058714,316130.6200
"2023-01-01","40505",社区店,52423.2550,31319.5810,32682.0090,32000.79500000,1.63818602,332466.8400
"2023-01-01","54878",社区店,12022.0760,14245.7630,23255.1370,18750.45000000,0.64116199,194152.3100
"2023-01-01","58158",社区店,98564.8940,68405.9280,125428.8540,96917.39100000,1.01699904,2213875.1600
"2023-01-01","58700",社区店,20245.4013,10911.8490,16769.2477,13840.54835000,1.46276005,147642.7600
"2023-01-01","58722",社区店,7912.7408,12035.1108,15488.6900,13761.90040000,0.57497442,137294.0500
"2023-01-01","64746",社区店,6887.7700,10829.0540,15205.1840,13017.11900000,0.52913167,130956.3200
"2023-01-01","68602",社区店,7574.5540,9596.9780,15818.4240,12707.70100000,0.59606013,153937.8000
"2023-01-01","74123",社区店,45450.3660,6993.2980,11621.4320,9307.36500000,4.88326889,137822.7600
"2023-01-01","97356",社区店,12578.0200,10662.6000,14326.5800,12494.59000000,1.00667728,183530.6100
"2023-01-01","98536",社区店,6066.8100,6878.0300,15896.0000,11387.01500000,0.53278317,85678.4600
"2023-02-01","130091",社区店,9162.4038,10904.6000,11981.6675,11443.13375000,0.80069009,81471.7200
"2023-02-01","154849",社区店,8221.1480,12950.0582,18632.1342,15791.09620000,0.52061920,198861.3700
"2023-02-01","163093",社区店,16802.3500,30521.4100,724755.8570,377638.63350000,0.04449319,341158.2700
"2023-02-01","16864",社区店,17533.1200,17799.3560,17615.2360,17707.29600000,0.99016360,117418.4400
"2023-02-01","16865",社区店,29327.5332,31577.7400,34411.4305,32994.58525000,0.88885897,310503.1100
"2023-02-01","16866",社区店,17682.6085,29135.8145,31522.6308,30329.22265000,0.58302214,343283.7500
"2023-02-01","16867",社区店,21638.0475,9567.0700,8598.7625,9082.91625000,2.38227975,183187.0600
"2023-02-01","16870",社区店,70444.8008,33819.7104,57437.2869,45628.49865000,1.54387724,705773.7400
"2023-02-01","16874",社区店,7494.7935,9603.1000,14284.2209,11943.66045000,0.62751227,110287.4300
"2023-02-01","16875",社区店,10210.2820,9536.1380,10376.0160,9956.07700000,1.02553264,149975.8100
"2023-02-01","16876",社区店,20497.1306,37927.3497,31926.6281,34926.98890000,0.58685650,327312.5900
"2023-02-01","16877",社区店,9631.0368,17073.7200,14649.4932,15861.60660000,0.60719175,175571.0500
"2023-02-01","16879",社区店,16283.2410,20221.7456,18911.0792,19566.41240000,0.83220371,92063.8500
"2023-02-01","16880",社区店,35814.3159,35712.0913,53258.9020,44485.49665000,0.80507847,287252.3700
"2023-02-01","16881",社区店,6979.5902,8218.5080,9782.4178,9000.46290000,0.77547013,132628.0000
"2023-02-01","16885",社区店,25434.9943,26912.5430,27882.7731,27397.65805000,0.92836381,389651.5500
"2023-02-01","16887",社区店,12614.0500,21132.1560,21467.7760,21299.96600000,0.59220986,186877.8800
"2023-02-01","16890",社区店,17070.4178,17599.1105,18069.3506,17834.23055000,0.95717153,179056.9800
"2023-02-01","16893",社区店,78699.8573,15608.5000,17748.8730,16678.68650000,4.71858843,185027.7500
"2023-02-01","16894",社区店,6534.8361,10984.2997,12924.4304,11954.36505000,0.54664853,83666.4000
"2023-02-01","16895",社区店,3060.4000,4692.1500,6101.2500,5396.70000000,0.56708729,45399.5000
"2023-02-01","16896",社区店,7662.8290,14230.7500,14031.5040,14131.12700000,0.54226594,100911.5800
"2023-02-01","16898",社区店,28697.5580,10323.4070,14436.4690,12379.93800000,2.31806960,122363.6900
"2023-02-01","16899",社区店,23023.7000,21970.9000,22880.9500,22425.92500000,1.02665553,360080.5600
"2023-02-01","16900",社区店,14828.9887,13990.4016,13967.3067,13978.85415000,1.06081575,234209.2300
"2023-02-01","16901",社区店,16091.7060,13151.0390,12182.6700,12666.85450000,1.27037900,193651.4900
"2023-02-01","16902",社区店,17837.2000,16156.0000,20272.2900,18214.14500000,0.97930482,313971.3600
"2023-02-01","16903",社区店,4493.6350,6971.2170,8224.2020,7597.70950000,0.59144601,104475.3000
"2023-02-01","16904",社区店,14083.0000,19007.6000,19347.3600,19177.48000000,0.73435091,316832.9700
"2023-02-01","16906",社区店,15129.6910,12543.8900,16008.4090,14276.14950000,1.05978793,105239.7300
"2023-02-01","16907",社区店,32789.5607,24248.3386,26603.1832,25425.76090000,1.28961964,262494.5900
"2023-02-01","16908",社区店,28201.0889,31907.0069,31848.0480,31877.52745000,0.88466989,428270.5800
"2023-02-01","16910",社区店,31744.0401,22491.9386,20121.2184,21306.57850000,1.48987037,251880.2300
"2023-02-01","16911",社区店,7745.1120,10604.1350,10814.7730,10709.45400000,0.72320325,173224.2300
"2023-02-01","16913",社区店,28795.6210,38990.4340,36664.0430,37827.23850000,0.76124036,254522.8200
"2023-02-01","16914",社区店,28436.0096,20044.1024,21517.8428,20780.97260000,1.36836759,120884.8800
"2023-02-01","16917",社区店,35897.5700,16807.5500,18125.4620,17466.50600000,2.05522329,145355.3800
"2023-02-01","16918",社区店,16692.9352,20532.3314,25410.8350,22971.58320000,0.72667761,158455.1100
"2023-02-01","16919",社区店,6083.0500,10315.6800,11446.6900,10881.18500000,0.55904297,141971.7500
"2023-02-01","16920",社区店,16760.6260,9853.6660,13965.1756,11909.42080000,1.40734182,141142.0900
"2023-02-01","16921",社区店,11026.9880,11841.1400,12183.8520,12012.49600000,0.91795976,131733.1200
"2023-02-01","16922",社区店,28463.0694,20437.1000,21596.2177,21016.65885000,1.35430991,243748.2100
"2023-02-01","16924",社区店,23841.7084,22918.1537,23267.7773,23092.96550000,1.03242298,248947.0200
"2023-02-01","16928",社区店,8479.2450,8020.0000,8712.7400,8366.37000000,1.01349151,73146.3700
"2023-02-01","16930",社区店,58357.5000,37465.7500,43439.0200,40452.38500000,1.44262198,397185.6100
"2023-02-01","170559",社区店,3819.0420,12314.0270,13180.8550,12747.44100000,0.29959283,109713.5000
"2023-02-01","178668",社区店,7848.9166,9763.3670,10568.0975,10165.73225000,0.77209554,56302.5300
"2023-02-01","179249",社区店,4543.8880,7123.8140,9763.6860,8443.75000000,0.53813625,94472.0600
"2023-02-01","181624",社区店,4776.3440,9775.8540,10761.2100,10268.53200000,0.46514380,74505.7500
"2023-02-01","182399",社区店,3393.8363,5158.1340,6551.7077,5854.92085000,0.57965536,80562.7600
"2023-02-01","182985",社区店,3045.1200,7488.0000,8607.6200,8047.81000000,0.37837871,43857.0300
"2023-02-01","183039",社区店,5902.9064,16673.9540,19272.3520,17973.15300000,0.32842909,104998.7600
"2023-02-01","184054",社区店,5532.9927,12490.1600,13251.1273,12870.64365000,0.42989246,104376.3100
"2023-02-01","189606",社区店,9425.6030,16307.6840,18816.1340,17561.90900000,0.53670719,144144.2200
"2023-02-01","190375",社区店,10085.3076,20938.5400,24137.3024,22537.92120000,0.44748171,124369.1100
"2023-02-01","191398",社区店,7545.1980,12171.5908,14001.9186,13086.75470000,0.57655226,156100.0100
"2023-02-01","192925",社区店,42237.5678,22684.4540,22314.3500,22499.40200000,1.87727512,362189.9800
"2023-02-01","193138",社区店,2496.5252,5560.0180,6100.3967,5830.20735000,0.42820521,66474.5900
"2023-02-01","193416",社区店,3438.7390,13437.9510,14630.0020,14033.97650000,0.24502955,112723.1400
"2023-02-01","199507",社区店,38786.8678,11271.1738,13440.7660,12355.96990000,3.13911964,101184.1400
"2023-02-01","201010",社区店,2959.0100,6767.7380,9361.5880,8064.66300000,0.36691055,61737.2000
"2023-02-01","201113",社区店,12084.0008,13655.9340,14971.0980,14313.51600000,0.84423706,226996.4600
"2023-02-01","202020",社区店,36558.3000,14945.3000,21867.0000,18406.15000000,1.98620026,617589.5700
"2023-02-01","206516",社区店,8137.4740,27796.4160,27788.7420,27792.57900000,0.29279305,195361.5000
"2023-02-01","206688",社区店,2631.2373,5831.3473,6820.1100,6325.72865000,0.41595797,47874.0300
"2023-02-01","206718",社区店,2773.0500,10681.0900,11210.0800,10945.58500000,0.25334872,48037.3700
"2023-02-01","207313",社区店,3113.0000,7559.5000,8914.5000,8237.00000000,0.37792885,78416.8700
"2023-02-01","207321",社区店,3149.9420,6867.2653,9180.3383,8023.80180000,0.39257475,86529.9700
"2023-02-01","208556",社区店,18413.3400,20252.8200,24236.2345,22244.52725000,0.82776944,247792.8500
"2023-02-01","208696",社区店,6851.7263,19552.7379,18947.0914,19249.91465000,0.35593541,158222.4300
"2023-02-01","209415",社区店,1961.2500,6010.6800,11193.6800,8602.18000000,0.22799453,53907.8000
"2023-02-01","38696",社区店,19576.1985,37221.1700,41870.1735,39545.67175000,0.49502758,229278.3900
"2023-02-01","40505",社区店,29694.4605,22621.2590,20937.5305,21779.39475000,1.36341991,163266.7200
"2023-02-01","54878",社区店,9847.7482,12498.9900,12532.7762,12515.88310000,0.78682008,192060.4900
"2023-02-01","58158",社区店,97278.0060,112343.6380,53614.1820,82978.91000000,1.17232205,869399.0400
"2023-02-01","58700",社区店,16136.0856,12375.9440,15223.8396,13799.89180000,1.16929073,105828.6000
"2023-02-01","58722",社区店,4936.2540,10195.4500,11045.8960,10620.67300000,0.46477789,89717.8000
"2023-02-01","64746",社区店,4872.2740,11449.2840,12466.8700,11958.07700000,0.40744628,91377.1100
"2023-02-01","68602",社区店,5475.2880,10686.4240,13746.5039,12216.46395000,0.44818926,107241.5400
"2023-02-01","74123",社区店,24612.1230,7434.9320,8635.2090,8035.07050000,3.06308737,106577.3100
"2023-02-01","97356",社区店,14953.1500,11025.5800,13811.1640,12418.37200000,1.20411516,122524.0400
"2023-02-01","98536",社区店,7069.5000,9980.0000,8981.0000,9480.50000000,0.74568851,69780.3300
"2023-03-01","130091",社区店,9682.0000,8952.0000,15867.0000,12409.50000000,0.78020871,89269.3800
"2023-03-01","154849",社区店,11059.7793,12257.1282,17178.1053,14717.61675000,0.75146536,288797.8300
"2023-03-01","163093",社区店,20076.5060,30512.9570,30388.9110,30450.93400000,0.65930673,458240.9300
"2023-03-01","16864",社区店,26192.2850,16514.2360,17297.5652,16905.90060000,1.54929841,168270.1500
"2023-03-01","16865",社区店,28606.0000,27979.5400,25884.1688,26931.85440000,1.06216228,403569.3700
"2023-03-01","16866",社区店,19017.7649,27043.3337,23980.6659,25511.99980000,0.74544391,438685.1300
"2023-03-01","16867",社区店,8850.3900,7223.6301,13059.4401,10141.53510000,0.87268741,235476.9400
"2023-03-01","16870",社区店,48699.8400,55532.9044,41913.7444,48723.32440000,0.99951800,819654.4200
"2023-03-01","16874",社区店,7989.6700,9665.7200,15031.6779,12348.69895000,0.64700500,159583.5900
"2023-03-01","16875",社区店,10774.4432,8297.5160,18269.8917,13283.70385000,0.81110233,197074.7600
"2023-03-01","16876",社区店,11956.4468,29921.4833,28523.8385,29222.66090000,0.40914983,373578.9700
"2023-03-01","16877",社区店,12035.4424,15788.4932,23438.0908,19613.29200000,0.61363703,212499.4300
"2023-03-01","16879",社区店,20453.3000,16491.1000,16488.7600,16489.93000000,1.24035092,125287.3200
"2023-03-01","16880",社区店,22190.1695,51082.7020,23192.1966,37137.44930000,0.59751463,343245.1500
"2023-03-01","16881",社区店,7261.4580,7893.4178,9089.1758,8491.29680000,0.85516478,130926.6300
"2023-03-01","16885",社区店,23366.5547,24180.2731,18106.5226,21143.39785000,1.10514662,403480.7000
"2023-03-01","16887",社区店,12868.2860,18552.4760,24695.5200,21623.99800000,0.59509282,225644.5000
"2023-03-01","16890",社区店,22149.7197,15410.1530,18921.7202,17165.93660000,1.29032980,224058.3200
"2023-03-01","16893",社区店,49093.0680,15550.8730,14360.4766,14955.67480000,3.28257124,258834.6100
"2023-03-01","16894",社区店,4392.8985,9235.2134,11104.3977,10169.80555000,0.43195501,98127.6700
"2023-03-01","16895",社区店,4692.1160,4570.5500,4904.7520,4737.65100000,0.99038869,67547.7800
"2023-03-01","16896",社区店,9158.6000,12141.9500,11229.4500,11685.70000000,0.78374423,143982.0000
"2023-03-01","16898",社区店,27819.6270,10636.6690,14080.6540,12358.66150000,2.25102265,169267.9900
"2023-03-01","16899",社区店,13115.2500,19679.0000,28868.9500,24273.97500000,0.54030087,281304.6800
"2023-03-01","16900",社区店,12254.9996,12083.2067,19285.0770,15684.14185000,0.78136245,286401.6000
"2023-03-01","16901",社区店,18412.5010,10952.2200,14551.4660,12751.84300000,1.44390900,261125.7300
"2023-03-01","16902",社区店,14443.3300,19235.2900,14731.1600,16983.22500000,0.85044683,317877.2300
"2023-03-01","16903",社区店,6369.3243,5277.3620,7752.1870,6514.77450000,0.97767379,151318.2100
"2023-03-01","16904",社区店,13948.6047,17163.1000,14779.9453,15971.52265000,0.87334219,371506.8600
"2023-03-01","16906",社区店,14175.2759,13615.1840,12103.6616,12859.42280000,1.10232598,140822.7200
"2023-03-01","16907",社区店,71233.7178,24890.1488,21735.6135,23312.88115000,3.05555187,312934.0400
"2023-03-01","16908",社区店,34765.1820,30033.2280,23985.9560,27009.59200000,1.28714206,536856.6600
"2023-03-01","16910",社区店,42334.1443,15346.6421,23385.8572,19366.24965000,2.18597534,319448.2600
"2023-03-01","16911",社区店,10148.9000,8359.1630,16218.4163,12288.78965000,0.82586652,243349.6500
"2023-03-01","16913",社区店,21453.4529,35203.5730,24949.6701,30076.62155000,0.71329330,380969.6000
"2023-03-01","16914",社区店,48755.5388,17593.8428,13808.6005,15701.22165000,3.10520670,176510.1300
"2023-03-01","16917",社区店,36088.0000,11451.5500,14812.1500,13131.85000000,2.74812764,168965.4200
"2023-03-01","16918",社区店,8303.0378,18889.0350,24532.5222,21710.77860000,0.38243850,172964.8500
"2023-03-01","16919",社区店,7674.1000,8772.0000,12574.9000,10673.45000000,0.71898964,162969.8700
"2023-03-01","16920",社区店,17486.8390,12632.4020,13508.6810,13070.54150000,1.33788175,183180.1900
"2023-03-01","16921",社区店,10799.2280,11157.8520,9462.9540,10310.40300000,1.04741085,157723.0000
"2023-03-01","16922",社区店,17572.8961,18273.3800,22077.8032,20175.59160000,0.87099781,288676.0400
"2023-03-01","16924",社区店,22582.7523,20544.5463,26091.1824,23317.86435000,0.96847429,328202.3200
"2023-03-01","16928",社区店,11149.0122,7060.3600,11423.8238,9242.09190000,1.20632994,110546.1200
"2023-03-01","16930",社区店,48857.4114,41644.7000,32993.7386,37319.21930000,1.30917560,545115.7900
"2023-03-01","170559",社区店,5325.4970,10148.8550,12618.1080,11383.48150000,0.46782673,126263.8700
"2023-03-01","178668",社区店,4266.7808,8243.3930,9350.3746,8796.88380000,0.48503321,72234.8400
"2023-03-01","179249",社区店,5023.7691,7072.9760,8997.0777,8035.02685000,0.62523364,117424.7800
"2023-03-01","181624",社区店,3220.3100,7177.0660,8371.7960,7774.43100000,0.41421809,83239.2800
"2023-03-01","182399",社区店,4089.4230,5065.6380,7256.9150,6161.27650000,0.66372982,108268.4700
"2023-03-01","182985",社区店,4778.9600,6655.6200,8314.5200,7485.07000000,0.63846563,72348.4200
"2023-03-01","183039",社区店,6265.1000,17339.0800,20240.4800,18789.78000000,0.33343125,126093.7500
"2023-03-01","184054",社区店,7265.4727,11286.1273,14553.1847,12919.65600000,0.56235806,150488.9700
"2023-03-01","189606",社区店,8911.7363,15801.8840,20399.3518,18100.61790000,0.49234431,179827.3800
"2023-03-01","190375",社区店,11369.6809,21330.5644,24498.1909,22914.37765000,0.49618109,200917.3900
"2023-03-01","191398",社区店,8116.8402,12303.2028,13680.3318,12991.76730000,0.62476797,204159.2200
"2023-03-01","192925",社区店,31181.9500,18817.2500,23954.4500,21385.85000000,1.45806456,470634.7200
"2023-03-01","193138",社区店,3179.8330,4980.3830,7315.7500,6148.06650000,0.51720862,75267.4500
"2023-03-01","193416",社区店,5114.5230,11480.1010,15246.7180,13363.40950000,0.38272590,159937.6800
"2023-03-01","199507",社区店,31142.0360,9937.9660,12596.8300,11267.39800000,2.76390662,132588.2700
"2023-03-01","201010",社区店,3230.5240,6416.5180,7796.3940,7106.45600000,0.45459002,75565.7000
"2023-03-01","201113",社区店,16241.5827,12285.0980,14083.2887,13184.19335000,1.23189809,339872.6400
"2023-03-01","202020",社区店,25322.8000,20841.0000,-4724134.6000,-2351646.80000000,-0.01076811,900447.5400
"2023-03-01","206516",社区店,11704.8340,23281.4920,27087.6080,25184.55000000,0.46476248,250616.5100
"2023-03-01","206688",社区店,4359.3950,4918.1100,6683.7950,5800.95250000,0.75149641,72708.3800
"2023-03-01","206718",社区店,3473.1900,7426.9200,8935.7300,8181.32500000,0.42452658,64928.0600
"2023-03-01","207313",社区店,5149.0800,6624.5000,10756.6600,8690.58000000,0.59248979,105299.1100
"2023-03-01","207321",社区店,3304.7487,7225.1533,12979.8247,10102.48900000,0.32712222,91404.0200
"2023-03-01","208556",社区店,12599.0087,17993.7045,17186.7200,17590.21225000,0.71625109,249204.0300
"2023-03-01","208696",社区店,7485.4938,15790.2119,16852.6501,16321.43100000,0.45862974,188463.6700
"2023-03-01","209415",社区店,3355.0000,8742.0000,10259.0000,9500.50000000,0.35313930,62386.1300
"2023-03-01","212947",社区店,99.0000,0.0000,9440.0000,4720.00000000,0.02097457,1003.3000
"2023-03-01","213054",社区店,348.1667,0.0000,10167.5000,5083.75000000,0.06848619,4918.4200
"2023-03-01","38696",社区店,17751.8005,36515.2365,41543.7163,39029.47640000,0.45483060,341030.8300
"2023-03-01","40505",社区店,40685.4100,17122.6360,25852.0770,21487.35650000,1.89345813,364649.6500
"2023-03-01","54878",社区店,11939.5362,10610.7762,15460.3000,13035.53810000,0.91592200,230400.8600
"2023-03-01","58158",社区店,38492.5568,51215.3820,32675.9170,41945.64950000,0.91767697,879980.8600
"2023-03-01","58700",社区店,11681.3994,11699.0600,12969.1197,12334.08985000,0.94708239,133599.3600
"2023-03-01","58722",社区店,5296.1660,8376.8860,9191.7200,8784.30300000,0.60291249,113517.0100
"2023-03-01","64746",社区店,6576.6077,10291.1500,12946.5633,11618.85665000,0.56602881,137360.8400
"2023-03-01","68602",社区店,8128.9200,11281.0860,12051.3660,11666.22600000,0.69679089,171562.7200
"2023-03-01","74123",社区店,17546.9270,6561.2090,10489.9820,8525.59550000,2.05814678,140084.3800
"2023-03-01","97356",社区店,22751.1780,10567.1640,15320.4954,12943.82970000,1.75768520,137840.4100
"2023-03-01","98536",社区店,5730.0000,7536.0000,7850.0000,7693.00000000,0.74483296,66166.7500
"2023-04-01","130091",社区店,6598.0000,13601.0000,19246.0000,16423.50000000,0.40174140,84682.9800
"2023-04-01","154849",社区店,10456.9530,12319.0482,13764.9812,13042.01470000,0.80178969,250883.1100
"2023-04-01","163093",社区店,18813.5300,23350.3110,27567.9610,25459.13600000,0.73896969,439475.6800
"2023-04-01","16864",社区店,17188.2450,15066.5660,15994.8210,15530.69350000,1.10672746,160991.9200
"2023-04-01","16865",社区店,27209.8040,22594.5878,28132.1538,25363.37080000,1.07279920,432581.6800
"2023-04-01","16866",社区店,19781.9436,20968.5090,19966.7328,20467.62090000,0.96649941,394514.3900
"2023-04-01","16867",社区店,9593.3770,11706.7600,11692.5210,11699.64050000,0.81997194,209471.9400
"2023-04-01","16870",社区店,46291.2130,25312.7444,28566.4554,26939.59990000,1.71833335,788780.6600
"2023-04-01","16874",社区店,8296.0160,13180.2829,14290.4369,13735.35990000,0.60398970,133944.3400
"2023-04-01","16875",社区店,14790.7038,15796.0917,17202.7479,16499.41980000,0.89643781,233678.3500
"2023-04-01","16876",社区店,15644.4832,25166.6543,24014.1721,24590.41320000,0.63620253,383178.4700
"2023-04-01","16877",社区店,10507.8630,18324.2908,18603.9278,18464.10930000,0.56909666,206749.2900
"2023-04-01","16879",社区店,13588.5200,13347.7000,15621.2892,14484.49460000,0.93814250,122709.8300
"2023-04-01","16880",社区店,29106.8172,20807.2588,21391.4116,21099.33520000,1.37951347,351936.1400
"2023-04-01","16881",社区店,7216.6400,6863.5938,8014.7338,7439.16380000,0.97008752,128797.8800
"2023-04-01","16885",社区店,25862.8505,14067.6826,19578.6308,16823.15670000,1.53733636,368188.4300
"2023-04-01","16887",社区店,15123.4300,18777.0200,19278.3060,19027.66300000,0.79481279,242315.6400
"2023-04-01","16890",社区店,21565.0111,15540.0638,18715.2649,17127.66435000,1.25907483,186102.4900
