"stat_month","storeid","store_type","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2024-03-01","129985",无类型,3150.4572,3818.9265,6733.5670,5276.24675000,0.59710194
"2024-03-01","129985",院外店,154372.4028,187127.3985,329944.7830,258536.09075000,0.59710194
"2024-03-01","130018",非药品老店,18242.1099,32204.5113,36289.1454,34246.82835000,0.53266567
"2024-03-01","130018",无类型,6080.7033,10734.8371,12096.3818,11415.60945000,0.53266567
"2024-03-01","130018",社区店,1368158.2425,2415338.3475,2721685.9050,2568512.12625000,0.53266567
"2024-03-01","130018",院外店,297954.4617,526007.0179,592722.7082,559364.86305000,0.53266567
"2024-03-01","130072",非药品老店,13239.1737,97566.5214,106995.4743,102280.99785000,0.12943923
"2024-03-01","130072",无类型,4413.0579,32522.1738,35665.1581,34093.66595000,0.12943923
"2024-03-01","130072",社区店,992938.0275,7317489.1050,8024660.5725,7671074.83875000,0.12943923
"2024-03-01","130072",院外店,216239.8371,1593586.5162,1747592.7469,1670589.63155000,0.12943923
"2024-03-01","130080",院外店,251826.5771,1640360.0199,1788540.3515,1714450.18570000,0.14688474
"2024-03-01","130080",非药品老店,15417.9537,100430.2053,109502.4705,104966.33790000,0.14688474
"2024-03-01","130080",社区店,1156346.5275,7532265.3975,8212685.2875,7872475.34250000,0.14688474
"2024-03-01","130080",无类型,5139.3179,33476.7351,36500.8235,34988.77930000,0.14688474
"2024-03-01","130091",非药品老店,16624.5000,28896.0000,39000.0000,33948.00000000,0.48970484
"2024-03-01","130091",无类型,5541.5000,9632.0000,13000.0000,11316.00000000,0.48970484
"2024-03-01","130091",社区店,1246837.5000,2167200.0000,2925000.0000,2546100.00000000,0.48970484
"2024-03-01","130091",院外店,271533.5000,471968.0000,637000.0000,554484.00000000,0.48970484
"2024-03-01","130114",院外店,256731.2664,460677.4053,480222.4175,470449.91140000,0.54571434
"2024-03-01","130114",无类型,5239.4136,9401.5797,9800.4575,9601.01860000,0.54571434
"2024-03-01","130114",非药品老店,15718.2408,28204.7391,29401.3725,28803.05580000,0.54571434
"2024-03-01","130114",社区店,1178868.0600,2115355.4325,2205102.9375,2160229.18500000,0.54571434
"2024-03-01","130131",社区店,32422.5000,46440.0000,49117.5000,47778.75000000,0.67859665
"2024-03-01","130131",无类型,144.1000,206.4000,218.3000,212.35000000,0.67859665
"2024-03-01","130131",非药品老店,432.3000,619.2000,654.9000,637.05000000,0.67859665
"2024-03-01","130131",院外店,7060.9000,10113.6000,10696.7000,10405.15000000,0.67859665
"2024-03-01","130134",非药品老店,2875422.9900,1743574.2000,1794215.9700,1768895.08500000,1.62554750
"2024-03-01","130134",社区店,215656724.2500,130768065.0000,134566197.7500,132667131.37500000,1.62554750
"2024-03-01","130134",无类型,958474.3300,581191.4000,598071.9900,589631.69500000,1.62554750
"2024-03-01","130134",院外店,46965242.1700,28478378.6000,29305527.5100,28891953.05500000,1.62554750
"2024-03-01","133756",非药品老店,9787.8150,22615.1550,27239.4444,24927.29970000,0.39265444
"2024-03-01","133756",院外店,159867.6450,369380.8650,444910.9252,407145.89510000,0.39265444
"2024-03-01","133756",无类型,3262.6050,7538.3850,9079.8148,8309.09990000,0.39265444
"2024-03-01","133756",社区店,734086.1250,1696136.6250,2042958.3300,1869547.47750000,0.39265444
"2024-03-01","134067",院外店,18925074.0000,13398266.0000,20670993.0000,17034629.50000000,1.11097655
"2024-03-01","134067",社区店,86900850.0000,61522650.0000,94917825.0000,78220237.50000000,1.11097655
"2024-03-01","134067",非药品老店,1158678.0000,820302.0000,1265571.0000,1042936.50000000,1.11097655
"2024-03-01","134067",无类型,386226.0000,273434.0000,421857.0000,347645.50000000,1.11097655
"2024-03-01","134076",社区店,135520931.2500,76195485.0000,85607887.5000,80901686.25000000,1.67513110
"2024-03-01","134076",院外店,29513447.2500,16593683.4000,18643495.5000,17618589.45000000,1.67513110
"2024-03-01","134076",非药品老店,1806945.7500,1015939.8000,1141438.5000,1078689.15000000,1.67513110
"2024-03-01","134076",无类型,602315.2500,338646.6000,380479.5000,359563.05000000,1.67513110
"2024-03-01","134085",无类型,1990487.2367,1277606.5000,1371706.6500,1324656.57500000,1.50264398
"2024-03-01","134085",社区店,447859628.2575,287461462.5000,308633996.2500,298047729.37500000,1.50264398
"2024-03-01","134085",非药品老店,5971461.7101,3832819.5000,4115119.9500,3973969.72500000,1.50264398
"2024-03-01","134085",院外店,97533874.5983,62602718.5000,67213625.8500,64908172.17500000,1.50264398
"2024-03-01","134094",无类型,556364.5470,340146.8466,285029.0100,312587.92830000,1.77986574
"2024-03-01","134094",院外店,27261862.8030,16667195.4834,13966421.4900,15316808.48670000,1.77986574
"2024-03-01","134094",社区店,125182023.0750,76533040.4850,64131527.2500,70332283.86750000,1.77986574
"2024-03-01","134094",非药品老店,1669093.6410,1020440.5398,855087.0300,937763.78490000,1.77986574
"2024-03-01","134103",非药品老店,3756966.0000,2424114.0000,3844800.9000,3134457.45000000,1.19860169
"2024-03-01","134103",无类型,1252322.0000,808038.0000,1281600.3000,1044819.15000000,1.19860169
"2024-03-01","134103",院外店,61363778.0000,39593862.0000,62798414.7000,51196138.35000000,1.19860169
"2024-03-01","134103",社区店,281772450.0000,181808550.0000,288360067.5000,235084308.75000000,1.19860169
"2024-03-01","134112",无类型,1357603.1467,1227706.9000,1442556.6000,1335131.75000000,1.01683084
"2024-03-01","134112",非药品老店,4072809.4401,3683120.7000,4327669.8000,4005395.25000000,1.01683084
"2024-03-01","134112",社区店,305460708.0075,276234052.5000,324575235.0000,300404643.75000000,1.01683084
"2024-03-01","134112",院外店,66522554.1883,60157638.1000,70685273.4000,65421455.75000000,1.01683084
"2024-03-01","136725",院外店,51743064.1000,23218537.3000,34176341.1500,28697439.22500000,1.80305509
"2024-03-01","136725",无类型,1055980.9000,473847.7000,697476.3500,585662.02500000,1.80305509
"2024-03-01","136725",非药品老店,3167942.7000,1421543.1000,2092429.0500,1756986.07500000,1.80305509
"2024-03-01","136725",社区店,237595702.5000,106615732.5000,156932178.7500,131773955.62500000,1.80305509
"2024-03-01","136737",无类型,220065.2500,303142.1000,270192.6500,286667.37500000,0.76766757
"2024-03-01","136737",院外店,10783197.2500,14853962.9000,13239439.8500,14046701.37500000,0.76766757
"2024-03-01","136737",非药品老店,660195.7500,909426.3000,810577.9500,860002.12500000,0.76766757
"2024-03-01","136737",社区店,49514681.2500,68206972.5000,60793346.2500,64500159.37500000,0.76766757
"2024-03-01","137916",社区店,1674155.0925,2540459.5425,2393334.4500,2466896.99625000,0.67864815
"2024-03-01","137916",无类型,7440.6893,11290.9313,10637.0420,10963.98665000,0.67864815
"2024-03-01","137916",院外店,364593.7757,553255.6337,521215.0580,537235.34585000,0.67864815
"2024-03-01","137916",非药品老店,22322.0679,33872.7939,31911.1260,32891.95995000,0.67864815
"2024-03-01","152368",社区店,297518872.5000,211747275.0000,207339345.0000,209543310.00000000,1.41984429
"2024-03-01","152368",院外店,64792998.9000,46113851.0000,45153901.8000,45633876.40000000,1.41984429
"2024-03-01","152368",无类型,1322306.1000,941099.0000,921508.2000,931303.60000000,1.41984429
"2024-03-01","152368",非药品老店,3966918.3000,2823297.0000,2764524.6000,2793910.80000000,1.41984429
"2024-03-01","153294",院外店,227311.0000,352947.0000,376467.0000,364707.00000000,0.62327018
"2024-03-01","153294",社区店,1043775.0000,1620675.0000,1728675.0000,1674675.00000000,0.62327018
"2024-03-01","153294",非药品老店,13917.0000,21609.0000,23049.0000,22329.00000000,0.62327018
"2024-03-01","153294",无类型,4639.0000,7203.0000,7683.0000,7443.00000000,0.62327018
"2024-03-01","153295",院外店,15631.0000,3332.0000,22883.0000,13107.50000000,1.19252336
"2024-03-01","153295",无类型,319.0000,68.0000,467.0000,267.50000000,1.19252336
"2024-03-01","153295",社区店,71775.0000,15300.0000,105075.0000,60187.50000000,1.19252336
"2024-03-01","153295",非药品老店,957.0000,204.0000,1401.0000,802.50000000,1.19252336
"2024-03-01","153296",无类型,5378.0000,5846.0000,7130.0000,6488.00000000,0.82891491
"2024-03-01","153296",非药品老店,16134.0000,17538.0000,21390.0000,19464.00000000,0.82891491
"2024-03-01","153296",院外店,263522.0000,286454.0000,349370.0000,317912.00000000,0.82891491
"2024-03-01","153296",社区店,1210050.0000,1315350.0000,1604250.0000,1459800.00000000,0.82891491
"2024-03-01","1534",非药品老店,12022326.0000,15925236.0000,14949681.0000,15437458.50000000,0.77877624
"2024-03-01","1534",无类型,4007442.0000,5308412.0000,4983227.0000,5145819.50000000,0.77877624
"2024-03-01","1534",社区店,901674450.0000,1194392700.0000,1121226075.0000,1157809387.50000000,0.77877624
"2024-03-01","1534",院外店,196364658.0000,260112188.0000,244178123.0000,252145155.50000000,0.77877624
"2024-03-01","153940",非药品老店,1525080.1200,923651.2500,785454.4500,854552.85000000,1.78465278
"2024-03-01","153940",无类型,508360.0400,307883.7500,261818.1500,284850.95000000,1.78465278
"2024-03-01","153940",院外店,24909641.9600,15086303.7500,12829089.3500,13957696.55000000,1.78465278
"2024-03-01","153940",社区店,114381009.0000,69273843.7500,58909083.7500,64091463.75000000,1.78465278
"2024-03-01","154314",非药品老店,2235474.0000,2338698.0000,1912460.7000,2125579.35000000,1.05170103
"2024-03-01","154314",社区店,167660550.0000,175402350.0000,143434552.5000,159418451.25000000,1.05170103
"2024-03-01","154314",无类型,745158.0000,779566.0000,637486.9000,708526.45000000,1.05170103
"2024-03-01","154314",院外店,36512742.0000,38198734.0000,31236858.1000,34717796.05000000,1.05170103
"2024-03-01","154849",无类型,14174.6380,18105.0200,37510.3670,27807.69350000,0.50973799
"2024-03-01","154849",非药品老店,42523.9140,54315.0600,112531.1010,83423.08050000,0.50973799
"2024-03-01","154849",社区店,3189293.5500,4073629.5000,8439832.5750,6256731.03750000,0.50973799
"2024-03-01","154849",院外店,694557.2620,887145.9800,1838007.9830,1362576.98150000,0.50973799
"2024-03-01","155024",非药品老店,79072.3440,1010.1600,29391.2700,15200.71500000,5.20188320
"2024-03-01","155024",社区店,5930425.8000,75762.0000,2204345.2500,1140053.62500000,5.20188320
"2024-03-01","155024",院外店,1291514.9520,16499.2800,480057.4100,248278.34500000,5.20188320
"2024-03-01","155024",无类型,26357.4480,336.7200,9797.0900,5066.90500000,5.20188320
"2024-03-01","155949",社区店,102795975.0000,61189762.5000,76082400.0000,68636081.25000000,1.49769586
"2024-03-01","155949",无类型,456871.0000,271954.5000,338144.0000,305049.25000000,1.49769586
"2024-03-01","155949",非药品老店,1370613.0000,815863.5000,1014432.0000,915147.75000000,1.49769586
"2024-03-01","155949",院外店,22386679.0000,13325770.5000,16569056.0000,14947413.25000000,1.49769586
"2024-03-01","156019",非药品老店,978.0000,1531.0002,1213.0002,1372.00020000,0.71282788
"2024-03-01","156019",社区店,73350.0000,114825.0150,90975.0150,102900.01500000,0.71282788
"2024-03-01","156019",无类型,326.0000,510.3334,404.3334,457.33340000,0.71282788
"2024-03-01","156019",院外店,15974.0000,25006.3366,19812.3366,22409.33660000,0.71282788
"2024-03-01","156030",无类型,751897.8330,486372.1700,374602.3000,430487.23500000,1.74662050
"2024-03-01","156030",非药品老店,2255693.4990,1459116.5100,1123806.9000,1291461.70500000,1.74662050
"2024-03-01","156030",社区店,169177012.4250,109433738.2500,84285517.5000,96859627.87500000,1.74662050
"2024-03-01","156030",院外店,36842993.8170,23832236.3300,18355512.7000,21093874.51500000,1.74662050
"2024-03-01","157123",非药品老店,2175598.5750,1341744.0000,1161777.3000,1251760.65000000,1.73803080
"2024-03-01","157123",社区店,163169893.1250,100630800.0000,87133297.5000,93882048.75000000,1.73803080
"2024-03-01","157123",无类型,725199.5250,447248.0000,387259.1000,417253.55000000,1.73803080
"2024-03-01","157123",院外店,35534776.7250,21915152.0000,18975695.9000,20445423.95000000,1.73803080
"2024-03-01","1588",院外店,22397.9000,0.0000,0.0000,0.00000000,
"2024-03-01","1588",非药品老店,1371.3000,0.0000,0.0000,0.00000000,
"2024-03-01","1588",无类型,457.1000,0.0000,0.0000,0.00000000,
"2024-03-01","1588",社区店,102847.5000,0.0000,0.0000,0.00000000,
"2024-03-01","159390",非药品老店,9164.3463,17673.5142,27811.9674,22742.74080000,0.40295698
"2024-03-01","159390",院外店,149684.3229,288667.3986,454262.1342,371464.76640000,0.40295698
"2024-03-01","159390",无类型,3054.7821,5891.1714,9270.6558,7580.91360000,0.40295698
"2024-03-01","159390",社区店,687325.9725,1325513.5650,2085897.5550,1705705.56000000,0.40295698
"2024-03-01","159930",无类型,,0.0000,,,
"2024-03-01","159930",非药品老店,,0.0000,,,
"2024-03-01","159930",院外店,,0.0000,,,
"2024-03-01","159930",社区店,,0.0000,,,
"2024-03-01","160172",无类型,5895.3600,10417.5100,11995.9500,11206.73000000,0.52605532
"2024-03-01","160172",非药品老店,17686.0800,31252.5300,35987.8500,33620.19000000,0.52605532
"2024-03-01","160172",院外店,288872.6400,510457.9900,587801.5500,549129.77000000,0.52605532
"2024-03-01","160172",社区店,1326456.0000,2343939.7500,2699088.7500,2521514.25000000,0.52605532
"2024-03-01","161499",非药品老店,2115324.0000,1523410.2000,1540691.4000,1532050.80000000,1.38071400
"2024-03-01","161499",无类型,705108.0000,507803.4000,513563.8000,510683.60000000,1.38071400
"2024-03-01","161499",院外店,34550292.0000,24882366.6000,25164626.2000,25023496.40000000,1.38071400
"2024-03-01","161499",社区店,158649300.0000,114255765.0000,115551855.0000,114903810.00000000,1.38071400
"2024-03-01","161637",社区店,195421505.6250,178969348.1250,177464660.6250,178217004.37500000,1.09653681
"2024-03-01","161637",非药品老店,2605620.0750,2386257.9750,2366195.4750,2376226.72500000,1.09653681
"2024-03-01","161637",院外店,42558461.2250,38975546.9250,38647859.4250,38811703.17500000,1.09653681
"2024-03-01","161637",无类型,868540.0250,795419.3250,788731.8250,792075.57500000,1.09653681
"2024-03-01","161646",院外店,140880987.8000,104967587.6683,139008220.8683,121987904.26830000,1.15487669
"2024-03-01","161646",社区店,646902495.0000,481994025.0075,638303055.0075,560148540.00750000,1.15487669
"2024-03-01","161646",无类型,2875122.2000,2142195.6667,2836902.4667,2489549.06670000,1.15487669
"2024-03-01","161646",非药品老店,8625366.6000,6426587.0001,8510707.4001,7468647.20010000,1.15487669
"2024-03-01","161735",社区店,191641087.5750,181263600.0000,187958475.0000,184611037.50000000,1.03808033
"2024-03-01","161735",非药品老店,2555214.5010,2416848.0000,2506113.0000,2461480.50000000,1.03808033
"2024-03-01","161735",无类型,851738.1670,805616.0000,835371.0000,820493.50000000,1.03808033
"2024-03-01","161735",院外店,41735170.1830,39475184.0000,40933179.0000,40204181.50000000,1.03808033
"2024-03-01","163093",非药品老店,87425.5239,83579.2404,98470.0665,91024.65345000,0.96045983
"2024-03-01","163093",无类型,29141.8413,27859.7468,32823.3555,30341.55115000,0.96045983
"2024-03-01","163093",院外店,1427950.2237,1365127.5932,1608344.4195,1486736.00635000,0.96045983
"2024-03-01","163093",社区店,6556914.2925,6268443.0300,7385254.9875,6826849.00875000,0.96045983
"2024-03-01","163286",院外店,138552.4000,5684.0000,38808.0000,22246.00000000,6.22819383
"2024-03-01","163286",非药品老店,8482.8000,348.0000,2376.0000,1362.00000000,6.22819383
"2024-03-01","163286",无类型,2827.6000,116.0000,792.0000,454.00000000,6.22819383
"2024-03-01","163286",社区店,636210.0000,26100.0000,178200.0000,102150.00000000,6.22819383
"2024-03-01","165872",社区店,1279310.9175,1299676.3650,1460825.9550,1380251.16000000,0.92686820
"2024-03-01","165872",无类型,5685.8263,5776.3394,6492.5598,6134.44960000,0.92686820
"2024-03-01","165872",非药品老店,17057.4789,17329.0182,19477.6794,18403.34880000,0.92686820
"2024-03-01","165872",院外店,278605.4887,283040.6306,318135.4302,300588.03040000,0.92686820
"2024-03-01","16864",院外店,679483.9800,583534.9240,524817.2440,554176.08400000,1.22611566
"2024-03-01","16864",无类型,13867.0200,11908.8760,10710.5560,11309.71600000,1.22611566
"2024-03-01","16864",社区店,3120079.5000,2679497.1000,2409875.1000,2544686.10000000,1.22611566
"2024-03-01","16864",非药品老店,41601.0600,35726.6280,32131.6680,33929.14800000,1.22611566
"2024-03-01","16865",院外店,876126.1740,1175761.8600,1444206.8900,1309984.37500000,0.66880658
"2024-03-01","16865",无类型,17880.1260,23995.1400,29473.6100,26734.37500000,0.66880658
"2024-03-01","16865",非药品老店,53640.3780,71985.4200,88420.8300,80203.12500000,0.66880658
"2024-03-01","16865",社区店,4023028.3500,5398906.5000,6631562.2500,6015234.37500000,0.66880658
"2024-03-01","16866",非药品老店,65970.0273,248489.3256,283541.4243,266015.37495000,0.24799328
"2024-03-01","16866",无类型,21990.0091,82829.7752,94513.8081,88671.79165000,0.24799328
"2024-03-01","16866",院外店,1077510.4459,4058658.9848,4631176.5969,4344917.79085000,0.24799328
"2024-03-01","16866",社区店,4947752.0475,18636699.4200,21265606.8225,19951153.12125000,0.24799328
"2024-03-01","16867",无类型,9716.0800,9763.0400,9460.5452,9611.79260000,1.01084994
"2024-03-01","16867",非药品老店,29148.2400,29289.1200,28381.6356,28835.37780000,1.01084994
"2024-03-01","16867",院外店,476087.9200,478388.9600,463566.7148,470977.83740000,1.01084994
"2024-03-01","16867",社区店,2186118.0000,2196684.0000,2128622.6700,2162653.33500000,1.01084994
"2024-03-01","16869",院外店,1027868.1000,2586658.5500,2862284.5300,2724471.54000000,0.37727246
"2024-03-01","16869",非药品老店,62930.7000,158366.8500,175241.9100,166804.38000000,0.37727246
"2024-03-01","16869",无类型,20976.9000,52788.9500,58413.9700,55601.46000000,0.37727246
"2024-03-01","16869",社区店,4719802.5000,11877513.7500,13143143.2500,12510328.50000000,0.37727246
"2024-03-01","16870",无类型,72966.2917,39725.8328,49922.3884,44824.11060000,1.62783579
"2024-03-01","16870",院外店,3575348.2933,1946565.8072,2446197.0316,2196381.41940000,1.62783579
"2024-03-01","16870",非药品老店,218898.8751,119177.4984,149767.1652,134472.33180000,1.62783579
"2024-03-01","16870",社区店,16417415.6325,8938312.3800,11232537.3900,10085424.88500000,1.62783579
"2024-03-01","16874",非药品老店,19466.0871,16100.0415,51009.9228,33554.98215000,0.58012509
"2024-03-01","16874",社区店,1459956.5325,1207503.1125,3825744.2100,2516623.66125000,0.58012509
"2024-03-01","16874",院外店,317946.0893,262967.3445,833162.0724,548064.70845000,0.58012509
"2024-03-01","16874",无类型,6488.6957,5366.6805,17003.3076,11184.99405000,0.58012509
"2024-03-01","16875",非药品老店,29543.8110,34140.5910,158011.3800,96075.98550000,0.30750463
"2024-03-01","16875",院外店,482548.9130,557629.6530,2580852.5400,1569241.09650000,0.30750463
"2024-03-01","16875",社区店,2215785.8250,2560544.3250,11850853.5000,7205698.91250000,0.30750463
"2024-03-01","16875",无类型,9847.9370,11380.1970,52670.4600,32025.32850000,0.30750463
"2024-03-01","16876",非药品老店,45370.5450,62900.4483,59424.4695,61162.45890000,0.74180380
"2024-03-01","16876",社区店,3402790.8750,4717533.6225,4456835.2125,4587184.41750000,0.74180380
"2024-03-01","16876",无类型,15123.5150,20966.8161,19808.1565,20387.48630000,0.74180380
"2024-03-01","16876",院外店,741052.2350,1027373.9889,970599.6685,998986.82870000,0.74180380
"2024-03-01","16877",社区店,2501150.2425,2336233.5000,3344912.2575,2840572.87875000,0.88050909
"2024-03-01","16877",无类型,11116.2233,10383.2600,14866.2767,12624.76835000,0.88050909
"2024-03-01","16877",非药品老店,33348.6699,31149.7800,44598.8301,37874.30505000,0.88050909
"2024-03-01","16877",院外店,544694.9417,508779.7400,728447.5583,618613.64915000,0.88050909
"2024-03-01","16879",无类型,9415.7200,9543.5237,21801.0837,15672.30370000,0.60078723
"2024-03-01","16879",院外店,461370.2800,467632.6613,1068253.1013,767942.88130000,0.60078723
"2024-03-01","16879",社区店,2118537.0000,2147292.8325,4905243.8325,3526268.33250000,0.60078723
"2024-03-01","16879",非药品老店,28247.1600,28630.5711,65403.2511,47016.91110000,0.60078723
"2024-03-01","16880",院外店,939626.5872,959649.5552,1515463.0820,1237556.31860000,0.75925965
"2024-03-01","16880",社区店,4314611.8800,4406554.0800,6958759.0500,5682656.56500000,0.75925965
"2024-03-01","16880",非药品老店,57528.1584,58754.0544,92783.4540,75768.75420000,0.75925965
"2024-03-01","16880",无类型,19176.0528,19584.6848,30927.8180,25256.25140000,0.75925965
"2024-03-01","16881",院外店,374445.6520,327718.7767,520814.9730,424266.87485000,0.88257102
"2024-03-01","16881",社区店,1719393.3000,1504831.1175,2391497.3250,1948164.22125000,0.88257102
"2024-03-01","16881",非药品老店,22925.2440,20064.4149,31886.6310,25975.52295000,0.88257102
"2024-03-01","16881",无类型,7641.7480,6688.1383,10628.8770,8658.50765000,0.88257102
"2024-03-01","16883",社区店,10713190.9500,56967500.2950,59501580.3450,58234540.32000000,0.18396626
"2024-03-01","16883",院外店,2333094.9180,12406255.6198,12958121.9418,12682188.78080000,0.18396626
"2024-03-01","16883",无类型,47614.1820,253188.8902,264451.4682,258820.17920000,0.18396626
"2024-03-01","16883",非药品老店,142842.5460,759566.6706,793354.4046,776460.53760000,0.18396626
"2024-03-01","16884",非药品老店,33801.6234,36280.0320,50391.4824,43335.75720000,0.77999383
"2024-03-01","16884",社区店,2535121.7550,2721002.4000,3779361.1800,3250181.79000000,0.77999383
"2024-03-01","16884",无类型,11267.2078,12093.3440,16797.1608,14445.25240000,0.77999383
"2024-03-01","16884",院外店,552093.1822,592573.8560,823060.8792,707817.36760000,0.77999383
"2024-03-01","16885",非药品老店,87821.2479,93943.5891,64325.9628,79134.77595000,1.10976807
"2024-03-01","16885",社区店,6586593.5925,7045769.1825,4824447.2100,5935108.19625000,1.10976807
