"stat_month","storeid","store_type","sales_amount","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2023-01-01","201113",社区店,1295634812.5800,265012.0440,182978.5320,316813.6080,249896.07000000,1.06048904
"2023-01-01","202020",社区店,1695617736.3600,208208.7000,228875.4000,285743.7000,257309.55000000,0.80917595
"2023-01-01","206516",社区店,1604120722.5600,239306.6400,515885.8000,577839.1600,546862.48000000,0.43759930
"2023-01-01","206688",社区店,291883783.2000,97469.2080,153525.3756,204280.1676,178902.77160000,0.54481664
"2023-01-01","206718",社区店,138971619.0000,30946.6500,86901.4000,119952.4500,103426.92500000,0.29921270
"2023-01-01","207313",社区店,549698767.2000,71657.2800,125132.0000,182117.9200,153624.96000000,0.46644295
"2023-01-01","207321",社区店,314542386.5600,94200.5250,115715.0150,202791.9850,159253.50000000,0.59151305
"2023-01-01","208556",社区店,2010541094.1000,630166.0800,617463.3600,525333.8400,571398.60000000,1.10284848
"2023-01-01","208696",社区店,1331269660.3200,176011.4540,325967.6170,344210.4590,335089.03800000,0.52526771
"2023-01-01","209415",社区店,253363426.1600,35968.0000,39613.4400,147613.4400,93613.44000000,0.38421833
"2023-01-01","38696",社区店,1978977681.2000,493650.5508,1046243.7240,1012858.3572,1029551.04060000,0.47948137
"2023-01-01","40505",社区店,1958894621.2800,1681085.4600,677889.3720,693312.1080,685600.74000000,2.45198898
"2023-01-01","54878",社区店,804567172.6400,211653.8640,254787.1080,375256.6440,315021.87600000,0.67187036
"2023-01-01","58158",社区店,13947413508.0000,1282191.1520,879975.4240,2051942.8320,1465959.12800000,0.87464317
"2023-01-01","58700",社区店,616851451.2800,489320.0130,194444.4900,290682.4770,242563.48350000,2.01728638
"2023-01-01","58722",社区店,570319483.7000,163074.4896,270469.8096,300287.1600,285378.48480000,0.57143231
"2023-01-01","64746",社区店,807345712.8000,186035.5500,334650.8100,428333.7600,381492.28500000,0.48765219
"2023-01-01","68602",社区店,679481449.2000,132869.4480,218278.5360,311549.0880,264913.81200000,0.50155726
"2023-01-01","74123",社区店,1068953326.5600,2534107.3200,230785.9600,357748.6400,294267.30000000,8.61158314
"2023-01-01","97356",社区店,1222864454.4300,389943.3600,316284.3000,415310.9400,365797.62000000,1.06600846
"2023-01-01","98536",社区店,252237386.2400,108338.1000,109220.3000,227840.0000,168530.15000000,0.64284105
"2023-02-01","130091",社区店,253051162.3200,155563.9368,188114.4000,191401.8300,189758.11500000,0.81980123
"2023-02-01","154849",社区店,1898728360.7600,283058.9600,392649.1640,500318.6840,446483.92400000,0.63397346
"2023-02-01","163093",社区店,2042855720.7600,363150.6000,653409.7200,633712.2840,643561.00200000,0.56428310
"2023-02-01","16864",社区店,445955235.1200,531277.4400,457228.2720,450638.8320,453933.55200000,1.17038592
"2023-02-01","16865",社区店,1872333753.3000,697505.6640,565817.4000,566062.6790,565940.03950000,1.23247272
"2023-02-01","16866",社区店,2212120485.0000,377323.3020,691629.7740,632732.2896,662181.03180000,0.56981895
"2023-02-01","16867",社区店,776713134.4000,506222.4750,155510.7000,129547.6250,142529.16250000,3.55171156
"2023-02-01","16870",社区店,4540948243.1600,1884156.7248,848363.5248,1025919.4428,937141.48380000,2.01053603
"2023-02-01","16874",社区店,477544571.9000,129363.5220,171865.2000,222476.6508,197170.92540000,0.65609836
"2023-02-01","16875",社区店,715084662.0800,190481.1840,196019.2560,197164.9920,196592.12400000,0.96891564
"2023-02-01","16876",社区店,1729519725.5600,359361.4872,698374.9644,564810.3852,631592.67480000,0.56897665
"2023-02-01","16877",社区店,1275172536.1500,247530.5520,492805.8000,447202.3980,470004.09900000,0.52665615
"2023-02-01","16879",社区店,279505848.6000,360763.9100,316029.4560,285151.4920,300590.47400000,1.20018410
"2023-02-01","16880",社区店,1601144710.3800,737007.3228,583796.8380,807547.0344,695671.93620000,1.05941793
"2023-02-01","16881",社区店,698684304.0000,206884.6236,271791.1440,279029.1204,275410.13220000,0.75118740
"2023-02-01","16885",社区店,2281020173.7000,446850.2090,356042.4900,360344.0130,358193.25150000,1.24751152
"2023-02-01","16887",社区店,1356733408.8000,352458.9000,579959.2080,550270.3680,565114.78800000,0.62369434
"2023-02-01","16890",社区店,791431851.6000,396617.8180,320528.8350,334868.2620,327698.54850000,1.21031301
"2023-02-01","16893",社区店,860749093.0000,2248158.9290,311325.0000,311168.7300,311246.86500000,7.22307332
"2023-02-01","16894",社区店,296179056.0000,87814.6630,181032.8310,198287.5720,189660.20150000,0.46301049
"2023-02-01","16895",社区店,140375254.0000,50339.0000,72751.5000,88705.0000,80728.25000000,0.62356114
"2023-02-01","16896",社区店,341484786.7200,127107.9480,240399.0000,227202.0480,233800.52400000,0.54365980
"2023-02-01","16898",社区店,406002723.4200,894150.6960,190000.8840,263537.6280,226769.25600000,3.94299788
"2023-02-01","16899",社区店,2938257369.6000,703412.4000,464374.8000,468995.4000,466685.10000000,1.50725274
"2023-02-01","16900",社区店,1172919823.8400,224010.5550,206494.0160,213596.3640,210045.19000000,1.06648743
"2023-02-01","16901",社区店,797844138.8000,298081.0600,197368.3700,163801.1800,180584.77500000,1.65064336
"2023-02-01","16902",社区店,1729982193.6000,267852.0000,240930.0000,258182.9000,249556.45000000,1.07331227
"2023-02-01","16903",社区店,591748099.2000,105415.2750,170883.2550,193966.5300,182424.89250000,0.57785576
"2023-02-01","16904",社区店,1629788797.6800,180200.0000,221457.6000,231447.6800,226452.64000000,0.79575137
"2023-02-01","16906",社区店,442006866.0000,440096.2920,292234.6800,321664.9080,306949.79400000,1.43377288
"2023-02-01","16907",社区店,1373371694.8800,815387.6550,451021.3900,475488.7640,463255.07700000,1.76012675
"2023-02-01","16908",社区店,2565340774.2000,572320.8890,656330.0690,627750.4800,642040.27450000,0.89140963
"2023-02-01","16910",社区店,1476521908.2600,813850.3128,479048.1048,415806.0924,447427.09860000,1.81895623
"2023-02-01","16911",社区店,1220191476.1200,200193.9300,257687.0250,237973.0950,247830.06000000,0.80778711
"2023-02-01","16913",社区店,2082251190.4200,1266563.1780,987505.8120,926514.7740,957010.29300000,1.32345826
"2023-02-01","16914",社区店,506749416.9600,869048.5152,325105.2288,340270.1136,332687.67120000,2.61220535
"2023-02-01","16917",社区店,707880700.6000,1197294.8400,393268.2000,422067.1440,407667.67200000,2.93693839
"2023-02-01","16918",社区店,673751127.7200,254315.2224,331071.9768,383590.0200,357330.99840000,0.71170769
"2023-02-01","16919",社区店,607639090.0000,101060.5000,194666.8000,202196.9000,198431.85000000,0.50929576
"2023-02-01","16920",社区店,735491430.9900,554351.7000,249339.9900,333620.0580,291480.02400000,1.90185142
"2023-02-01","16921",社区店,565398551.0400,153979.8800,197911.4000,196688.5200,197299.96000000,0.78043543
"2023-02-01","16922",社区店,1102716902.0400,743330.6940,389075.0000,377446.1770,383260.58850000,1.93949160
"2023-02-01","16924",社区店,1209882517.2000,552337.5840,351642.0370,339403.7730,345522.90500000,1.59855562
"2023-02-01","16928",社区店,266837957.7600,222292.4500,151870.0000,157847.4000,154858.70000000,1.43545341
"2023-02-01","16930",社区店,2382319288.7800,985465.0000,647417.5000,715630.2000,681523.85000000,1.44597287
"2023-02-01","170559",社区店,428102077.0000,74580.5040,254040.3240,269854.2600,261947.29200000,0.28471569
"2023-02-01","178668",社区店,182983222.5000,227876.7024,169986.8040,176790.4932,173388.64860000,1.31425386
"2023-02-01","179249",社区店,321582892.2400,43187.3280,70096.8840,85828.1160,77962.50000000,0.55395001
"2023-02-01","181624",社区店,223517250.0000,65515.9400,145909.0400,156350.1000,151129.57000000,0.43350841
"2023-02-01","182399",社区店,275524639.2000,42306.6904,64261.0720,82773.6616,73517.36680000,0.57546525
"2023-02-01","182985",社区店,121308544.9800,30438.7200,82626.0000,91041.7200,86833.86000000,0.35053975
"2023-02-01","183039",社区店,604477861.3200,164522.0736,451799.1720,498080.7360,474939.95400000,0.34640605
"2023-02-01","184054",社区店,677611004.5200,175542.2910,374339.5200,402039.0090,388189.26450000,0.45220800
"2023-02-01","189606",社区店,724468849.7200,189307.2360,310940.2080,330937.6080,320938.90800000,0.58985442
"2023-02-01","190375",社区店,803300081.4900,248455.9368,602484.1200,638739.0432,620611.58160000,0.40034047
"2023-02-01","191398",社区店,680283843.5800,111146.1800,185235.9080,211325.5020,198280.70500000,0.56054965
"2023-02-01","192925",社区店,2094182464.3600,861737.0730,342424.5400,336593.5000,339509.02000000,2.53818609
"2023-02-01","193138",社区店,203412245.4000,31268.2688,82560.1440,89251.3928,85905.76840000,0.36398334
"2023-02-01","193416",社区店,441198369.9600,47710.2240,190699.4480,199425.0480,195062.24800000,0.24458973
"2023-02-01","199507",社区店,363251062.6000,1299020.0136,279302.0856,286569.1920,282935.63880000,4.59122088
"2023-02-01","201010",社区店,205584876.0000,33684.0600,81838.4280,88431.5280,85134.97800000,0.39565476
"2023-02-01","201113",社区店,1251204487.5200,241996.9248,270169.6080,291217.1760,280693.39200000,0.86213972
"2023-02-01","202020",社区店,715168722.0600,475509.0000,162801.0000,265548.0000,214174.50000000,2.22019428
"2023-02-01","206516",社区店,1054561377.0000,149224.7400,482194.1600,466919.4200,474556.79000000,0.31445075
"2023-02-01","206688",社区店,137302718.0400,40532.3730,98773.4730,106501.1000,102637.28650000,0.39490885
"2023-02-01","206718",社区店,60863347.7900,25873.5000,102008.9400,110245.6800,106127.31000000,0.24379681
"2023-02-01","207313",社区店,282300732.0000,43176.0000,115324.0000,130260.0000,122792.00000000,0.35161899
"2023-02-01","207321",社区店,263051108.8000,64775.3040,150165.5820,177358.4580,163762.02000000,0.39554534
"2023-02-01","208556",社区店,1352453375.3000,468664.0800,449241.8400,461222.8140,455232.32700000,1.02950527
"2023-02-01","208696",社区店,805668613.5600,101639.6510,286626.5790,280403.1940,283514.88650000,0.35849846
"2023-02-01","209415",社区店,114068904.8000,19231.5000,66994.0800,108460.0800,87727.08000000,0.21921965
"2023-02-01","38696",社区店,1403642303.5800,535703.0220,917678.6520,925249.0140,921463.83300000,0.58136087
"2023-02-01","40505",社区店,746455443.8400,971015.6580,526623.1080,460422.3660,493522.73700000,1.96751959
"2023-02-01","54878",社区店,805501695.0600,187644.3792,234383.8800,229848.4512,232116.16560000,0.80840719
"2023-02-01","58158",社区店,5941473039.3600,1802312.0480,1932629.1040,723977.4560,1328303.28000000,1.35685281
"2023-02-01","58700",社区店,430299087.6000,478621.0272,275195.3280,301354.0752,288274.70160000,1.66029493
"2023-02-01","58722",社区店,334467958.4000,77322.5400,181874.5000,191528.9600,186701.73000000,0.41415009
"2023-02-01","64746",社区店,573756873.6900,170491.9320,422976.3120,432724.8600,427850.58600000,0.39848474
"2023-02-01","68602",社区店,434971686.2400,98982.6960,230609.0880,263442.2616,247025.67480000,0.40069800
"2023-02-01","74123",社区店,757125210.2400,1315282.4600,253878.6400,278664.1800,266271.41000000,4.93963080
"2023-02-01","97356",社区店,729630658.2000,327841.2000,328946.9400,392744.9520,360845.94600000,0.90853507
"2023-02-01","98536",社区店,185196995.8200,175265.0000,155730.0000,134820.0000,145275.00000000,1.20643606
"2023-03-01","130091",社区店,337259717.6400,150480.0000,143772.0000,247992.0000,195882.00000000,0.76821760
"2023-03-01","154849",社区店,3146741155.6800,373777.9720,356378.5640,490297.2480,423337.90600000,0.88293055
"2023-03-01","163093",社区店,3069297749.1400,411166.8720,604012.2840,590650.9320,597331.60800000,0.68833938
"2023-03-01","16864",社区店,741398280.9000,789748.6200,428378.8320,276663.4128,352521.12240000,2.24028737
"2023-03-01","16865",社区店,2556208389.5800,617480.0000,484495.4000,431681.6880,458088.54400000,1.34794901
"2023-03-01","16866",社区店,3091852796.2400,397376.9124,566272.7244,423547.1772,494909.95080000,0.80292770
"2023-03-01","16867",社区店,1160430360.3200,181658.2800,134455.5612,221023.6812,177739.62120000,1.02204718
"2023-03-01","16870",社区店,5683483748.2800,1286482.0800,1004674.8528,632420.9328,818547.89280000,1.57166378
"2023-03-01","16874",社区店,818344649.5200,120819.2000,131112.2000,205217.1790,168164.68950000,0.71845760
"2023-03-01","16875",社区店,1077210638.1600,211282.1184,161422.9920,296518.7004,228970.84620000,0.92274681
"2023-03-01","16876",社区店,2332627088.6800,233644.7616,531112.6476,456957.5100,494035.07880000,0.47293152
"2023-03-01","16877",社区店,1742920324.8600,412117.9632,538838.8776,664633.6344,601736.25600000,0.68488138
"2023-03-01","16879",社区店,498392958.9600,505765.0000,257083.0000,206167.6000,231625.30000000,2.18354817
"2023-03-01","16880",社区店,2048487055.2000,480280.3668,777373.6344,438305.2368,607839.43560000,0.79014347
"2023-03-01","16881",社区店,706218242.2200,170168.5500,199239.2670,209133.9570,204186.61200000,0.83339719
"2023-03-01","16885",社区店,2650061237.6000,590771.7948,379426.8156,299684.6712,339555.74340000,1.73983743
"2023-03-01","16887",社区店,1749196164.0000,352481.1480,486148.9680,581207.7600,533678.36400000,0.66047486
"2023-03-01","16890",社区店,1168688197.1200,498545.2670,297029.9200,318337.9700,307683.94500000,1.62031615
"2023-03-01","16893",社区店,1401330578.5400,1329202.1600,281698.7300,225482.1020,253590.41600000,5.24153152
"2023-03-01","16894",社区店,387015530.4800,82645.8924,183066.4824,197566.1772,190316.32980000,0.43425539
"2023-03-01","16895",社区店,245603728.0800,70311.1600,67765.5000,79167.5200,73466.51000000,0.95705049
"2023-03-01","16896",社区店,573048360.0000,169135.2000,198683.4000,203741.4000,201212.40000000,0.84058040
"2023-03-01","16898",社区店,611395979.8800,715066.2700,175506.6900,200106.5400,187806.61500000,3.80746050
"2023-03-01","16899",社区店,2502205128.6000,315447.0000,406632.0000,540131.4000,473381.70000000,0.66636923
"2023-03-01","16900",社区店,1586664864.0000,194860.9960,190285.3640,247053.4650,218669.41450000,0.89112140
"2023-03-01","16901",社区店,1265937539.0400,392772.0120,175532.0160,222811.9680,199171.99200000,1.97202431
"2023-03-01","16902",社区店,1904720362.1600,236593.3000,243382.9000,195601.6000,219492.25000000,1.07791186
"2023-03-01","16903",社区店,960114042.4500,152315.9835,129020.4300,152417.8050,140719.11750000,1.08241144
"2023-03-01","16904",社区店,2008366085.1600,189188.9128,208637.6000,193868.2872,201252.94360000,0.94005538
"2023-03-01","16906",社区店,647221221.1200,389296.2588,283970.2080,242445.0456,263207.62680000,1.47904627
"2023-03-01","16907",社区店,1866338614.5600,2300596.7856,538790.5872,407670.7692,473230.67820000,4.86147008
"2023-03-01","16908",社区店,3458430603.7200,736751.8200,603232.2800,367059.5600,485145.92000000,1.51861901
"2023-03-01","16910",社区店,2059163483.9600,997614.9660,285849.3140,375950.9260,330900.12000000,3.01485223
"2023-03-01","16911",社区店,2003984367.7500,262874.3370,191087.4450,330411.5205,260749.48275000,1.00814902
"2023-03-01","16913",社区店,3736168867.2000,623668.5522,886582.3140,633072.0618,759827.18790000,0.82080315
"2023-03-01","16914",社区店,869488900.3800,1298046.4656,278422.1136,232975.2060,255698.65980000,5.07646957
"2023-03-01","16917",社区店,875240875.6000,1227012.0000,247060.2000,296219.4000,271639.80000000,4.51705530
"2023-03-01","16918",社区店,1024989701.1000,150588.4536,297228.4200,386910.2664,342069.34320000,0.44022785
"2023-03-01","16919",社区店,679910297.6400,120326.0000,167490.0000,196434.0000,181962.00000000,0.66126993
"2023-03-01","16920",社区店,1036433515.0200,716181.1020,367945.2360,340014.2580,353979.74700000,2.02322621
"2023-03-01","16921",社区店,717008758.0000,182743.2800,182518.5200,136931.0400,159724.78000000,1.14411351
"2023-03-01","16922",社区店,1424327581.3600,366038.9610,333657.8000,354122.0320,343889.91600000,1.06440736
"2023-03-01","16924",社区店,1835307373.4400,613724.9580,361357.7556,428765.5536,395061.65460000,1.55349159
"2023-03-01","16928",社区店,456113291.1200,272740.1220,133083.6000,176608.2380,154845.91900000,1.76136461
"2023-03-01","16930",社区店,3626110235.0800,1150493.7936,826376.4000,677304.3264,751840.36320000,1.53023680
"2023-03-01","170559",社区店,506318118.7000,111896.9640,219862.2600,291319.2960,255590.77800000,0.43779734
"2023-03-01","178668",社区店,250510425.1200,78662.2992,138777.5160,156848.0952,147812.80560000,0.53217513
"2023-03-01","179249",社区店,449736907.4000,60430.2984,84631.8080,105688.8088,95160.30840000,0.63503680
"2023-03-01","181624",社区店,265033867.5200,57037.1000,110098.6600,128591.9600,119345.31000000,0.47791655
"2023-03-01","182399",社区店,381105014.4000,48915.3840,62637.1040,84088.9200,73363.01200000,0.66675812
"2023-03-01","182985",社区店,218492228.4000,47513.7600,70971.7200,80127.1200,75549.42000000,0.62890965
"2023-03-01","183039",社区店,879882187.5000,151522.5000,370882.2000,426217.2000,398549.70000000,0.38018470
"2023-03-01","184054",社区店,1133633411.0100,233196.1110,349749.0090,422760.4470,386254.72800000,0.60373658
"2023-03-01","189606",社区店,1017822970.8000,187546.7748,279538.6080,373449.2568,326493.93240000,0.57442652
"2023-03-01","190375",社区店,1661184980.5200,297506.4246,563899.7592,633816.2862,598858.02270000,0.49678957
"2023-03-01","191398",社区店,955056831.1600,151879.6824,223389.6336,264013.5816,243701.60760000,0.62321986
"2023-03-01","192925",社区店,3138192312.9600,648461.4000,355407.0000,467555.4000,411481.20000000,1.57591987
"2023-03-01","193138",社区店,261629656.2000,43726.6640,75795.0640,83046.0000,79420.53200000,0.55057128
"2023-03-01","193416",社区店,767700864.0000,86614.1100,209386.3000,262213.5900,235799.94500000,0.36732031
"2023-03-01","199507",社区店,533270021.9400,1050614.8320,229271.5920,271821.9600,250546.77600000,4.19328817
"2023-03-01","201010",社区店,269920680.4000,36627.1440,65625.1080,74972.3640,70298.73600000,0.52102137
"2023-03-01","201113",社区店,2072543358.7200,338030.9940,253117.1760,293562.6660,273339.92100000,1.23666895
"2023-03-01","202020",社区店,1293943114.9800,449539.2000,379188.0000,518461.2000,448824.60000000,1.00159215
"2023-03-01","206516",社区店,1596928401.7200,203906.3400,406216.9200,448967.5800,427592.25000000,0.47687099
"2023-03-01","206688",社区店,247644742.2800,64136.4500,80021.1000,106975.4500,93498.27500000,0.68596399
"2023-03-01","206718",社区店,79342089.3200,28573.1400,77777.5200,91480.3800,84628.95000000,0.33762843
"2023-03-01","207313",社区店,462473691.1200,68776.6400,103380.0000,141445.2800,122412.64000000,0.56184263
"2023-03-01","207321",社区店,331796592.6000,66600.1860,139700.2380,220549.0980,180124.66800000,0.36974494
"2023-03-01","208556",社区店,1380091918.1400,291240.2052,365048.4540,341540.6400,353294.54700000,0.82435522
"2023-03-01","208696",社区店,1138320566.8000,125218.2880,234620.2190,264371.1910,249495.70500000,0.50188554
"2023-03-01","209415",社区店,176303203.3800,61770.0000,149070.0000,166860.0000,157965.00000000,0.39103598
"2023-03-01","212947",社区店,9008630.7000,1368.0000,0.0000,90534.0000,45267.00000000,0.03022069
"2023-03-01","213054",社区店,31448377.4800,1976.6668,0.0000,57090.0000,28545.00000000,0.06924739
"2023-03-01","38696",社区店,2202377100.1400,414791.4780,852112.7700,922376.6556,887244.71280000,0.46750515
"2023-03-01","40505",社区店,2270308720.9000,1081015.5600,399883.6320,534847.8840,467365.75800000,2.31299692
"2023-03-01","54878",社区店,1102237714.2400,214726.1592,196440.4512,293527.8192,244984.13520000,0.87649005
"2023-03-01","58158",社区店,5888831915.1200,522263.6448,697947.0560,415589.0704,556768.06320000,0.93802730
"2023-03-01","58700",社区店,588905978.8800,320591.9904,248808.7200,261677.0292,255242.87460000,1.25602718
"2023-03-01","58722",社区店,438856760.6600,90871.6600,150558.8600,158137.2000,154348.03000000,0.58874518
"2023-03-01","64746",社区店,919356102.1200,184634.2455,313973.2500,364468.4475,339220.84875000,0.54428920
"2023-03-01","68602",社区店,813893543.6800,147313.4400,220357.0320,223177.9920,221767.51200000,0.66426970
"2023-03-01","74123",社区店,1085934113.7600,857158.5400,222124.1800,329219.6400,275671.91000000,3.10934305
"2023-03-01","97356",社区店,925460512.7400,500534.0640,314642.9520,407961.2556,361302.10380000,1.38536160
"2023-03-01","98536",社区店,204190590.5000,121830.0000,108500.0000,109620.0000,109060.00000000,1.11709150
"2023-04-01","130091",社区店,342457971.1200,116109.0000,207384.0000,308856.0000,258120.00000000,0.44982566
"2023-04-01","154849",社区店,2861070986.4400,347305.0600,378754.9640,458947.6240,418851.29400000,0.82918464
"2023-04-01","163093",社区店,3083361370.8800,395663.1600,488631.7320,550074.7320,519353.23200000,0.76183825
"2023-04-01","16864",社区店,717058011.6800,454922.9400,239142.7920,267705.8520,253424.32200000,1.79510370
"2023-04-01","16865",社区店,2966645161.4400,508988.0400,385315.8780,484031.5380,434673.70800000,1.17096578
"2023-04-01","16866",社区店,2861018356.2800,396400.2360,374708.3064,375426.0792,375067.19280000,1.05687792
"2023-04-01","16867",社区店,1054481745.9600,142338.8500,166999.6000,170493.2100,168746.40500000,0.84350745
"2023-04-01","16870",社区店,5535662671.8800,1175570.5560,436532.9328,547829.4648,492181.19880000,2.38849139
"2023-04-01","16874",社区店,651773158.4400,168240.1920,210003.3948,229133.2428,219568.31880000,0.76623163
"2023-04-01","16875",社区店,1383375832.0000,267038.4456,258409.1004,295094.9748,276752.03760000,0.96490146
