"stat_month","storeid","store_type","sales_amount","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2023-01-01","16879",社区店,211319284534.4000,36056235.9880,45615423.0000,54694845.5120,50155134.25600000,0.71889421
"2023-01-01","16880",社区店,324526044106.4000,48130172.5840,81786654.6910,115921920.6580,98854287.67450000,0.48687996
"2023-01-01","16881",社区店,378110576970.4800,56862805.3800,58729964.3700,45008849.4900,51869406.93000000,1.09626866
"2023-01-01","16883",院外店,504147435960.6400,109225180.7190,397058198.6200,421472684.9010,409265441.76050000,0.26688102
"2023-01-01","16884",院外店,409242435852.7800,55155987.8400,88869158.4300,132501414.0900,110685286.26000000,0.49831363
"2023-01-01","16885",社区店,379242644566.2000,83216651.4060,69295923.6220,84084004.3320,76689963.97700000,1.08510484
"2023-01-01","16887",社区店,449713852399.7700,58224229.9350,97668369.6450,127848767.6100,112758568.62750000,0.51636191
"2023-01-01","16890",社区店,303582793585.5800,30588526.7130,34163697.9440,48095223.4370,41129460.69050000,0.74371329
"2023-01-01","16892",院外店,182262882910.9200,8631175.6000,18962626.6000,30517062.8000,24739844.70000000,0.34887751
"2023-01-01","16893",社区店,279243340277.6000,206119593.4100,26535353.4100,60647094.2320,43591223.82100000,4.72846539
"2023-01-01","16894",社区店,226413519144.0000,21068664.7270,26078142.2680,41765335.7010,33921738.98450000,0.62109624
"2023-01-01","16895",社区店,189621322283.1000,9722864.0000,10981238.5000,17763544.5000,14372391.50000000,0.67649590
"2023-01-01","16896",社区店,223583350154.7000,19605424.7700,65403921.0000,89308042.5000,77355981.75000000,0.25344419
"2023-01-01","16898",社区店,219621113569.6800,74612945.5300,23489633.1200,30670893.8900,27080263.50500000,2.75525182
"2023-01-01","16899",社区店,551316919115.6400,102174979.0800,41940828.7200,109098610.7400,75519719.73000000,1.35295760
"2023-01-01","16900",社区店,293205507291.4800,34849153.5000,80221349.6320,92616049.0320,86418699.33200000,0.40325940
"2023-01-01","16901",社区店,254715209037.0000,37353449.2800,37208316.8300,40709353.7200,38958835.27500000,0.95879276
"2023-01-01","16902",社区店,317356282666.8400,37548342.4000,38991381.4000,40146085.0000,39568733.20000000,0.94893971
"2023-01-01","16903",社区店,368488002406.8600,28025036.3700,19415058.0300,42598650.8850,31006854.45750000,0.90383358
"2023-01-01","16904",社区店,321884553049.7200,46791814.1800,53742544.6460,72800891.0170,63271717.83150000,0.73953759
"2023-01-01","16906",社区店,233583280583.5600,62660775.3660,30931192.5200,35584342.2590,33257767.38950000,1.88409446
"2023-01-01","16907",社区店,319431739925.6600,144493292.2290,74502905.9180,72323200.3890,73413053.15350000,1.96822344
"2023-01-01","16908",社区店,348299463616.5200,67041844.0400,70245469.8430,101775692.6630,86010581.25300000,0.77946042
"2023-01-01","16910",社区店,353582445729.8800,88533896.6820,54412605.5160,79876093.9820,67144349.74900000,1.31856063
"2023-01-01","16911",社区店,428204568081.0900,35486644.4100,70356197.2650,95299483.9050,82827840.58500000,0.42843860
"2023-01-01","16913",社区店,458204359367.6700,109021288.6380,162956786.9160,178459467.2580,170708127.08700000,0.63864146
"2023-01-01","16914",社区店,245847346203.8600,83718436.7220,57363871.5600,64621700.3380,60992785.94900000,1.37259571
"2023-01-01","16917",社区店,272262256770.6600,139144871.0000,43637685.5000,86601768.9300,65119727.21500000,2.13675451
"2023-01-01","16918",社区店,267922664320.4000,34603762.4140,32850939.6920,64744262.1780,48797600.93500000,0.70912835
"2023-01-01","16919",社区店,262262326341.8000,20550241.9000,28506841.6000,34315552.0910,31411196.84550000,0.65423301
"2023-01-01","16920",社区店,328865636556.6600,96797369.9640,4720396.4460,24042644.3910,14381520.41850000,6.73067708
"2023-01-01","16921",社区店,256224632497.9600,32395167.7300,58771775.5000,71624038.8000,65197907.15000000,0.49687434
"2023-01-01","16922",社区店,271696222972.8000,92092379.1000,63295590.4000,84518944.0500,73907267.22500000,1.24605309
"2023-01-01","16924",社区店,306035606709.6400,85629509.9970,54365035.3960,56792797.8990,55578916.64750000,1.54068332
"2023-01-01","16928",社区店,224526739817.8000,27885889.9100,22408747.6500,39915480.2400,31162113.94500000,0.89486515
"2023-01-01","16930",社区店,339242922850.7600,226811703.5000,165384482.0000,177129348.5000,171256915.25000000,1.32439442
"2023-01-01","16933",院外店,340941024244.3400,47114281.3000,60491877.0800,65416301.5800,62954089.33000000,0.74839111
"2023-01-01","170559",社区店,223205994289.4600,12475093.7200,17786387.5100,62558423.7900,40172405.65000000,0.31053887
"2023-01-01","175268",院外店,193772236800.7400,12635455.6000,46664390.0000,54626346.9000,50645368.45000000,0.24948886
"2023-01-01","176166",院外店,286035745851.9200,18937418.0230,48245484.2710,79656439.2480,63950961.75950000,0.29612405
"2023-01-01","177278",院外店,278111272681.8800,24748240.0680,153658547.3000,176294332.6320,164976439.96600000,0.15001075
"2023-01-01","178668",社区店,197734473385.7600,10605680.6200,52679955.8300,62210840.4820,57445398.15600000,0.18462193
"2023-01-01","179249",社区店,215281521119.4200,10178779.8800,30892788.6600,42686927.7800,36789858.22000000,0.27667352
"2023-01-01","181624",社区店,191130745744.0600,13798063.3400,47965998.9200,56339366.0800,52152682.50000000,0.26457053
"2023-01-01","182399",社区店,202640099633.8800,13903709.3670,17785695.1600,34029874.1800,25907784.67000000,0.53666145
"2023-01-01","182985",社区店,150187634365.5200,9018791.7200,19123558.2500,26048270.4300,22585914.34000000,0.39931045
"2023-01-01","183039",社区店,358016377146.4500,32112027.2250,64057614.6450,100252577.3700,82155096.00750000,0.39087078
"2023-01-01","184054",社区店,416317858326.0300,39872200.6470,52159356.3000,78905711.6580,65532533.97900000,0.60843367
"2023-01-01","189606",社区店,305846928777.0200,24982988.4860,63981012.3600,88966032.9500,76473522.65500000,0.32668808
"2023-01-01","190106",院外店,216979622513.0000,14419108.1000,40497860.9980,58521592.8980,49509726.94800000,0.29123788
"2023-01-01","190375",社区店,447449717208.3300,33660474.8100,70852234.2600,105668522.7000,88260378.48000000,0.38137695
"2023-01-01","191398",社区店,252262395912.9400,24291059.7980,26478483.1000,83341667.1160,54910075.10800000,0.44237892
"2023-01-01","192925",社区店,346412684290.3200,57429406.4600,48701917.0300,91393861.5100,70047889.27000000,0.81985920
"2023-01-01","193138",社区店,199055218914.1000,11353831.7600,14097553.5200,34520657.2600,24309105.39000000,0.46706086
"2023-01-01","193416",社区店,233205924718.3200,12097093.3200,34883090.0000,48204859.6700,41543974.83500000,0.29118767
"2023-01-01","198166",院外店,213394741793.2200,11920205.8400,47377170.0000,60886457.5600,54131813.78000000,0.22020702
"2023-01-01","198757",院外店,225658807413.5200,38641013.7100,41851411.1500,63642337.4400,52746874.29500000,0.73257447
"2023-01-01","199489",院外店,74905139250.1400,2365555.6500,9416130.2500,12763029.6000,11089579.92500000,0.21331336
"2023-01-01","199507",社区店,211319284534.4000,105285251.3600,31603593.7600,57649314.5260,44626454.14300000,2.35925648
"2023-01-01","201010",社区店,160564920659.6200,6736234.0800,17753048.0200,23582898.3400,20667973.18000000,0.32592620
"2023-01-01","201113",社区店,302073370124.6200,35847515.3900,38711515.3700,50468760.1800,44590137.77500000,0.80393372
"2023-01-01","202020",社区店,65659920551.7600,55229440.5000,43406259.0000,63304738.5000,53355498.75000000,1.03512181
"2023-01-01","206516",社区店,331884483478.5800,31465863.7800,90179790.6000,105380586.8200,97780188.71000000,0.32180203
"2023-01-01","206688",社区店,188866610552.6200,10704035.1800,22254583.5510,33524148.3710,27889365.96100000,0.38380346
"2023-01-01","206718",社区店,88584289365.0900,4320865.5500,12696654.8000,20923827.1500,16810240.97500000,0.25703769
"2023-01-01","207313",社区店,217923012176.1000,12750953.2000,28737065.0000,43932989.8000,36335027.40000000,0.35092730
"2023-01-01","207321",社区店,202828777566.5000,13821392.8110,17396450.7690,30428590.2310,23912520.50000000,0.57799815
"2023-01-01","208556",社区店,321129841319.2400,53344636.8000,60888845.6000,69613681.4000,65251263.50000000,0.81752649
"2023-01-01","208696",社区店,341129702176.9600,23029182.6880,63107729.0590,73273731.5630,68190730.31100000,0.33771720
"2023-01-01","209415",社区店,192074135407.1600,6215260.0000,6884183.6000,31470553.6000,19177368.60000000,0.32409347
"2023-01-01","32797",院外店,233394602650.9400,14160225.9500,23646433.3700,36622126.1040,30134279.73700000,0.46990424
"2023-01-01","32821",院外店,265658529128.9600,23885404.2150,50485318.2410,62107140.2990,56296229.27000000,0.42428071
"2023-01-01","38696",社区店,362072952697.7800,46006648.1930,97232219.7900,98759784.7370,97996002.26350000,0.46947474
"2023-01-01","40505",社区店,330563737950.2400,119906518.8500,72486958.8700,76287910.4300,74387434.65000000,1.61191899
"2023-01-01","54878",社区店,237922873033.8200,30893737.5200,39960542.0100,61360680.9900,50660611.50000000,0.60981769
"2023-01-01","58158",社区店,361318240967.3000,237705079.3800,162397906.5600,307110238.5800,234754072.57000000,1.01257063
"2023-01-01","58700",社区店,231885179189.9800,52106490.9510,51916827.2300,59731072.2790,55823949.75450000,0.93340745
"2023-01-01","58722",社区店,233394602650.9400,22942301.6160,33083231.5160,36721086.3000,34902158.90800000,0.65733187
"2023-01-01","61216",非药品老店,11509353889.8200,9261600.0000,4739760.0000,9104970.0000,6922365.00000000,1.33792424
"2023-01-01","64079",非药品老店,94338966.3100,,0.0000,24402500.0000,12201250.00000000,
"2023-01-01","64746",社区店,344431565997.8100,24280271.8500,64453428.8700,84274376.5200,74363902.69500000,0.32650615
"2023-01-01","68602",社区店,249054871058.4000,17465502.5800,31840105.0600,49037502.4800,40438803.77000000,0.43189958
"2023-01-01","74123",社区店,434336600891.2400,207901881.6400,32185412.9200,54504661.2800,43345037.10000000,4.79644027
"2023-01-01","79639",院外店,313582724014.4400,29388930.4580,45120063.6000,104915561.6570,75017812.62850000,0.39175936
"2023-01-01","97356",社区店,371318171396.1600,43282725.6000,63358026.7500,84222096.1500,73790061.45000000,0.58656578
"2023-01-01","97376",院外店,237922873033.8200,17459335.6710,46756276.6490,61747271.7510,54251774.20000000,0.32182054
"2023-01-01","98536",社区店,169998817290.6200,13930558.7000,15856018.1000,36526570.0000,26191294.05000000,0.53187745
"2023-02-01","109760",院外店,338663092837.2300,57749976.4800,89566050.3360,79639846.2720,84602948.30400000,0.68260004
"2023-02-01","128540",院外店,196390311247.6200,25633583.3600,57421194.8800,59957134.7200,58689164.80000000,0.43676858
"2023-02-01","130091",社区店,150843431082.9600,20734904.5120,24708544.0000,27165415.2000,25936979.60000000,0.79943404
"2023-02-01","154849",社区店,473426352966.0000,37713303.0400,60014340.7360,85564121.2160,72789230.97600000,0.51811651
"2023-02-01","163093",社区店,292218335106.6000,38952144.0000,166999638.4000,1722167679.6800,944583659.04000000,0.04123736
"2023-02-01","165872",院外店,175331001063.9600,12436860.8000,48509820.8000,51372160.0000,49940990.40000000,0.24903112
"2023-02-01","16864",社区店,187574786054.4600,39451148.8000,40213277.4400,39980048.6400,40096663.04000000,0.98390104
"2023-02-01","16865",社区店,283402809913.4400,92262314.3680,75597625.6000,65118212.3200,70357918.96000000,1.31132807
"2023-02-01","16866",社区店,320623916284.5600,40328083.0400,170571104.4800,177111492.9920,173841298.73600000,0.23198217
"2023-02-01","16867",社区店,198675817779.1800,48802986.4000,22070876.8000,19758508.0000,20914692.40000000,2.33343075
"2023-02-01","16869",院外店,683039952003.3600,87824486.4000,271600537.6000,246984612.6720,259292575.13600000,0.33870806
"2023-02-01","16870",社区店,309359634093.3000,159068673.7920,201158519.2960,269594050.6560,235376284.97600000,0.67580586
"2023-02-01","16874",社区店,215653866299.3400,17013457.4400,21898464.0000,32611534.8160,27254999.40800000,0.62423253
"2023-02-01","16875",社区店,228060901756.3800,23399671.6800,22066549.1200,24622115.8400,23344332.48000000,1.00237056
"2023-02-01","16876",社区店,261037495997.4600,60411972.5440,75767670.0480,49019333.6640,62393501.85600000,0.96824141
"2023-02-01","16877",社区店,349437623628.8700,33163323.6480,59346739.2000,51312217.1520,55329478.17600000,0.59937893
"2023-02-01","16879",社区店,152965687147.9800,36629019.8400,45717830.1440,42793137.4080,44255483.77600000,0.82767188
"2023-02-01","16880",社区店,268057266058.6800,80765027.6160,80688924.5120,119972500.4800,100330712.49600000,0.80498807
"2023-02-01","16881",社区店,259323366098.7900,25279263.0720,34999466.8800,38812763.8080,36906115.34400000,0.68496136
"2023-02-01","16883",院外店,437347999860.6600,77031445.1200,397316049.0880,413932552.7680,405624300.92800000,0.18990835
"2023-02-01","16884",院外店,329112940544.6400,29071024.7520,108146566.0800,97833442.8960,102990004.48800000,0.28227035
"2023-02-01","16885",社区店,297115849102.8000,57722547.2320,66726560.3200,68870755.7440,67798658.03200000,0.85138185
"2023-02-01","16887",社区店,363885289917.6600,43367688.0000,108763724.1600,112928847.3600,110846285.76000000,0.39124168
"2023-02-01","16890",社区店,225122393358.6600,38619284.0320,40171899.0400,42613288.7040,41392593.87200000,0.93299985
"2023-02-01","16892",院外店,143007408689.0400,6763456.0000,12918976.0000,13861993.6000,13390484.80000000,0.50509418
"2023-02-01","16893",社区店,221530883094.7800,176726720.3520,41221600.0000,45915235.5200,43568417.76000000,4.05630338
"2023-02-01","16894",社区店,171086488933.9200,14974032.8640,33170591.3280,37404484.0960,35287537.71200000,0.42434337
"2023-02-01","16895",社区店,147741672218.7000,6943776.0000,10651536.0000,13945120.0000,12298328.00000000,0.56461138
"2023-02-01","16896",社区店,170106986134.6800,17320416.9600,32178160.0000,31777768.9600,31977964.48000000,0.54163600
"2023-02-01","16898",社区店,165535973071.5600,64479649.9200,23628431.6800,49209370.5600,36418901.12000000,1.77049960
"2023-02-01","16899",社区店,390576741196.9500,78034992.0000,75918864.0000,97292462.4000,86605663.20000000,0.90103798
"2023-02-01","16900",社区店,248467210073.8800,33727654.6880,32093379.5840,32081967.0080,32087673.29600000,1.05110938
"2023-02-01","16901",社区店,204063083175.0000,36195501.4400,29904087.3600,27725980.8000,28815034.08000000,1.25613252
"2023-02-01","16902",社区店,262996501595.9400,40634048.0000,36955520.0000,46368649.6000,41662084.80000000,0.97532440
"2023-02-01","16903",社区店,279648049183.0200,15337173.6000,24108729.1200,28476678.7200,26292703.92000000,0.58332431
"2023-02-01","16904",社区店,245855202609.2400,32085760.0000,43381184.0000,44196006.4000,43788595.20000000,0.73274239
"2023-02-01","16906",社区店,202104077576.5200,34078667.8400,24514313.6000,34561876.1600,29538094.88000000,1.15371922
"2023-02-01","16907",社区店,246344954008.8600,74093735.9680,55570678.4640,60684250.3680,58127464.41600000,1.27467689
"2023-02-01","16908",社区店,287810572510.0200,76738119.1360,85277263.4560,72493675.5200,78885469.48800000,0.97277888
"2023-02-01","16910",社区店,281933555714.5800,71711449.8240,62242742.4640,61302569.2160,61772655.84000000,1.16089309
"2023-02-01","16911",社区店,343070855433.8100,26702296.3200,36691653.6000,37194437.2800,36943045.44000000,0.72279629
"2023-02-01","16913",社区店,400126893489.5400,97364806.5600,132398898.2400,124538544.4800,128468721.36000000,0.75788725
"2023-02-01","16914",社区店,203410081308.8400,64292501.5040,55825509.3760,59151327.8720,57488418.62400000,1.11835571
"2023-02-01","16917",社区店,232958415752.5800,80849596.8000,38587472.0000,42426634.8800,40507053.44000000,1.99593873
"2023-02-01","16918",社区店,216633369098.5800,38505454.8480,56643846.3360,66888494.4000,61766170.36800000,0.62340686
"2023-02-01","16919",社区店,202267328043.0600,13912752.0000,23638003.2000,26225225.6000,24931614.40000000,0.55803654
"2023-02-01","16920",社区店,257364360500.3100,57982263.3600,29109917.7600,41429390.0160,35269653.88800000,1.64397029
"2023-02-01","16921",社区店,212878608368.1600,24944613.1200,28542393.6000,29404148.4800,28973271.04000000,0.86095260
"2023-02-01","16922",社区店,218102623297.4400,64409115.4560,65495584.0000,68058407.6480,66776995.82400000,0.96454047
"2023-02-01","16924",社区店,225612144758.2800,53724066.8160,51917384.2880,52789581.1520,52353482.72000000,1.02617942
"2023-02-01","16928",社区店,171412989867.0000,19708068.8000,29258880.0000,30295417.6000,29777148.80000000,0.66185211
"2023-02-01","16930",社区店,283729310846.5200,131690720.0000,85699600.0000,99088684.8000,92394142.40000000,1.42531459
"2023-02-01","16933",院外店,305441622896.3400,41568756.9920,59175768.9600,47795558.2720,53485663.61600000,0.77719437
"2023-02-01","170559",社区店,192309049584.1200,8785374.0800,50682300.4800,62031995.2000,56357147.84000000,0.15588748
"2023-02-01","175268",院外店,162597464673.8400,6401068.8000,45271452.8000,20286448.0000,32778950.40000000,0.19527985
"2023-02-01","176166",院外店,210103350436.9800,13721805.4400,46596511.3600,52585339.5200,49590925.44000000,0.27669992
"2023-02-01","177278",院外店,214021361633.9400,19986400.0000,46179392.0000,38773392.0000,42476392.00000000,0.47052960
"2023-02-01","178668",社区店,155740945079.1600,17740613.1840,22311222.0800,24205658.4000,23258440.24000000,0.76276022
"2023-02-01","179249",社区店,161944462807.6800,10355269.1200,16116383.3600,22282816.6400,19199600.00000000,0.53934816
"2023-02-01","181624",社区店,146109167553.3000,10782450.5600,22091112.9600,24974230.4000,23532671.68000000,0.45819066
"2023-02-01","182399",社区店,167005227270.4200,7794833.3120,22868460.1600,25985585.2480,24427022.70400000,0.31910697
"2023-02-01","182985",社区店,131090124631.6200,6995788.8000,17046400.0000,19699948.8000,18373174.40000000,0.38076102
"2023-02-01","183039",社区店,282586557580.7400,20119365.5040,80834725.4400,99332862.7200,90083794.08000000,0.22334056
"2023-02-01","184054",社区店,322501296649.7700,20204495.4720,55383417.6000,56646667.7280,56015042.66400000,0.36069767
"2023-02-01","189606",社区店,240304686746.8800,23102470.7200,63001532.1600,72329900.1600,67665716.16000000,0.34142061
"2023-02-01","190106",院外店,169290733801.9800,8077440.0000,33902400.0000,36079680.0000,34991040.00000000,0.23084309
"2023-02-01","190375",社区店,320297415351.4800,47047753.5360,78380534.4000,94212056.0640,86296295.23200000,0.54518856
"2023-02-01","191398",社区店,214347862567.0200,17100603.5200,27591403.3920,31758537.6640,29674970.52800000,0.57626353
"2023-02-01","192925",社区店,275403537052.9800,95396151.8720,51516536.9600,51359504.0000,51438020.48000000,1.85458442
"2023-02-01","193138",社区店,152149434815.2800,6248536.4480,21905000.3200,22846648.6080,22375824.46400000,0.27925390
"2023-02-01","193416",社区店,182350771125.1800,7996215.3600,33219090.2400,42512964.4800,37866027.36000000,0.21117122
"2023-02-01","198166",院外店,158842703943.4200,8521692.4800,48386997.1200,42425624.6400,45406310.88000000,0.18767638
"2023-02-01","198757",院外店,179412262727.4600,21183863.6800,39059489.2800,42011132.8000,40535311.04000000,0.52260271
"2023-02-01","199489",院外店,52485024992.6100,1300824.0000,7868112.0000,6972728.0000,7420420.00000000,0.17530328
"2023-02-01","199507",社区店,168637731935.8200,87077463.8720,49383429.3120,54449395.8400,51916412.57600000,1.67726272
"2023-02-01","201010",社区店,156883698344.9400,6749142.4000,15260533.1200,21137957.1200,18199245.12000000,0.37084738
"2023-02-01","201113",社区店,266914512792.9000,30923201.7920,42293292.1600,44804699.5200,43548995.84000000,0.71007841
"2023-02-01","202020",社区店,49220015661.8100,122909808.0000,51876048.0000,74403840.0000,63139944.00000000,1.94662522
"2023-02-01","206516",社区店,262833251129.4000,18655781.7600,63487011.8400,63404862.0800,63445936.96000000,0.29404218
"2023-02-01","206688",社区店,137293642360.1400,6019411.5520,13196617.9520,15431606.4000,14314112.17600000,0.42052287
"2023-02-01","206718",社区店,59994546453.4500,3170776.0000,13841060.8000,14451449.6000,14146255.20000000,0.22414242
"2023-02-01","207313",社区店,164882971205.4000,7199360.0000,17291680.0000,20347040.0000,18819360.00000000,0.38255073
"2023-02-01","207321",社区店,149537427350.6400,7230590.0800,15593234.2720,20767797.7920,18180516.03200000,0.39771093
"2023-02-01","208556",社区店,262996501595.9400,41891001.6000,46490796.8000,56390285.2800,51440541.04000000,0.81435771
"2023-02-01","208696",社区店,259404991332.0600,15645786.9120,44360372.8960,43023884.7360,43692128.81600000,0.35809165
"2023-02-01","209415",社区店,101705040654.4200,4476080.0000,13764083.2000,25371763.2000,19567923.20000000,0.22874578
"2023-02-01","32797",院外店,194431305649.1400,10652355.8400,17699687.0400,23457571.2000,20578629.12000000,0.51764166
"2023-02-01","32821",院外店,234101169018.3600,18836254.0800,48834181.0880,55267927.0080,52051054.04800000,0.36188035
"2023-02-01","38696",社区店,310012635959.4600,44311246.5600,85023727.0400,95460772.9600,90242250.00000000,0.49102550
"2023-02-01","40505",社区店,221694133561.3200,67371271.5200,51899140.1600,47800548.3200,49849844.24000000,1.35148409
"2023-02-01","54878",社区店,206511840173.1000,22466635.9680,36317097.6000,37347018.6880,36832058.14400000,0.60997503
"2023-02-01","58158",社区店,344458484399.4000,219327373.4400,260670229.1200,128186647.6800,194428438.40000000,1.12806220
"2023-02-01","58700",社区店,202430578509.6000,36480831.7440,48836354.5600,62854040.7040,55845197.63200000,0.65324921
"2023-02-01","58722",社区店,183330273924.4200,11455928.9600,24067568.0000,27968407.0400,26017987.52000000,0.44030803
"2023-02-01","61216",非药品老店,15345543854.7600,9201920.0000,7831040.0000,8032640.0000,7931840.00000000,1.16012425
"2023-02-01","64079",非药品老店,81625233.2700,,24080000.0000,403200.0000,12241600.00000000,
"2023-02-01","64746",社区店,297034223869.5300,16893320.6400,39326394.2400,43199083.2000,41262738.72000000,0.40940861
"2023-02-01","68602",社区店,200471572911.1200,12486405.1200,24446069.7600,31276008.7360,27861039.24800000,0.44816724
"2023-02-01","74123",社区店,350009000261.7600,111073191.0400,34795855.3600,40150696.3200,37473275.84000000,2.96406408
"2023-02-01","79639",院外店,240957688613.0400,19255582.0800,62466078.0800,64594454.4000,63530266.24000000,0.30309304
"2023-02-01","97356",社区店,284300687479.4100,50559264.0000,37994308.8000,47443751.0400,42719029.92000000,1.18353024
"2023-02-01","97376",院外店,191656047717.9600,11409749.1200,17666449.9200,29848828.8000,23757639.36000000,0.48025601
"2023-02-01","98536",社区店,129131119033.1400,16353120.0000,22532160.0000,20760320.0000,21646240.00000000,0.75547162
"2023-03-01","109760",院外店,429559114338.0000,43657090.6200,72484990.4064,162336543.6264,117410767.01640000,0.37183208
"2023-03-01","128540",院外店,244976286988.8000,27008091.9680,56009274.4640,47036914.4960,51523094.48000000,0.52419390
"2023-03-01","130091",社区店,212085952161.6000,22468160.0000,20759024.0000,36800192.0000,28779608.00000000,0.78069722
"2023-03-01","154849",社区店,620379763809.6000,51767278.0768,57498026.6432,125062561.8528,91280294.24800000,0.56712435
"2023-03-01","163093",社区店,374080302431.2000,47399365.7280,170629789.6160,166188676.3680,168409232.99200000,0.28145348
"2023-03-01","165872",院外店,210573752859.2000,13739440.0000,49036416.0000,27227200.0000,38131808.00000000,0.36031441
"2023-03-01","16864",社区店,254805582454.4000,60156748.0800,38198699.9680,40121373.1776,39160036.57280000,1.53617701
"2023-03-01","16865",社区店,344970465860.0000,66342848.0000,66991587.5200,62050946.2144,64521266.86720000,1.02823225
"2023-03-01","16866",社区店,404702338304.8000,44510328.4912,170509387.5056,167921538.6992,169215463.10240000,0.26303936
"2023-03-01","16867",社区店,265390977571.2000,20801100.3200,17005857.6688,30609870.9488,23807864.30880000,0.87370710
"2023-03-01","16869",院外店,828307167889.6000,100448736.9600,236480541.4400,225193791.6800,230837166.56000000,0.43514975
"2023-03-01","16870",社区店,377482750861.6000,112768289.9200,195212398.8672,164296576.7872,179754487.82720000,0.62734617
"2023-03-01","16874",社区店,286561767804.8000,18555496.9600,22665431.3600,35086315.0352,28875873.19760000,0.64259518
"2023-03-01","16875",社区店,302250835567.2000,25120966.0416,20055500.6080,43014152.2096,31534826.40880000,0.79661025
"2023-03-01","16876",社区店,350263163418.4000,36539810.2784,62902808.6544,51468769.3520,57185789.00320000,0.63896661
"2023-03-01","16877",社区店,458196388627.2000,42256302.3168,55709916.6624,82121207.6256,68915562.14400000,0.61316052
"2023-03-01","16879",社区店,230043318877.6000,46977902.4000,38113732.8000,38188458.8800,38151095.84000000,1.23136443
"2023-03-01","16880",社区店,330982622312.8000,51329379.8160,117510998.1760,56228049.8208,86869523.99840000,0.59087902
"2023-03-01","16881",社区店,310756956643.2000,26798627.8560,33068753.8896,35635059.3456,34351906.61760000,0.78012053
"2023-03-01","16883",院外店,516605086682.4000,98913237.2800,414535992.0416,425799221.1616,420167606.60160000,0.23541376
"2023-03-01","16884",院外店,424171904323.2000,29778476.6136,91548929.8152,69085100.5416,80317015.17840000,0.37076174
"2023-03-01","16885",社区店,378805925251.2000,54007221.1536,61669317.6528,42155536.5088,51912427.08080000,1.04035245
"2023-03-01","16887",社区店,453943328089.2000,46140789.5520,104911009.6320,119195144.6400,112053077.13600000,0.41177619
"2023-03-01","16890",社区店,309244757340.8000,51008895.5376,37334650.4960,65786363.3856,51560506.94080000,0.98930166
"2023-03-01","16892",院外店,192049311404.8000,7350611.8400,9621932.3200,10477507.0400,10049719.68000000,0.73142456
"2023-03-01","16893",社区店,303006935218.4000,112890075.5840,41824349.4240,55306626.4608,48565487.94240000,2.32449174
"2023-03-01","16894",社区店,224183546580.8000,10563463.7680,29794824.2592,36165037.9376,32979931.09840000,0.32029975
"2023-03-01","16895",社区店,206226179864.8000,10891145.4080,10601562.4000,11434856.5760,11018209.48800000,0.98846781
"2023-03-01","16896",社区店,233634792220.8000,21270620.8000,28071357.6000,81680341.6000,54875849.60000000,0.38761351
"2023-03-01","16898",社区店,210195703033.6000,63909850.5760,24677610.6720,32614648.3520,28646129.51200000,2.23101171
"2023-03-01","16899",社区店,490236111346.8000,45708234.0000,70369728.0000,102829412.4000,86599570.20000000,0.52781132
"2023-03-01","16900",社区店,313592330335.2000,28551951.0848,28193208.9296,78908948.9760,53551078.95280000,0.53317228
"2023-03-01","16901",社区店,280134920769.6000,42425814.2880,25390439.3600,54766634.2080,40078536.78400000,1.05856694
