"stat_month","storeid","store_type","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2024-03-01","16884",院外店,33801.6234,36280.0320,50391.4824,43335.75720000,0.77999383
"2024-03-01","16885",社区店,58547.4986,62629.0594,42883.9752,52756.51730000,1.10976807
"2024-03-01","16887",社区店,39038.6019,40193.1630,56721.1812,48457.17210000,0.80563103
"2024-03-01","16890",社区店,17401.8062,43478.0598,68711.3316,56094.69570000,0.31022195
"2024-03-01","16892",院外店,7450.0000,2789.9800,35203.9200,18996.95000000,0.39216821
"2024-03-01","16893",社区店,73829.2360,28261.5980,70460.1580,49360.87800000,1.49570345
"2024-03-01","16894",社区店,10805.2190,30724.2926,33896.4736,32310.38310000,0.33441940
"2024-03-01","16895",社区店,8487.0212,8648.7960,10738.6292,9693.71260000,0.87551813
"2024-03-01","16896",社区店,17166.0000,21326.2000,22588.2000,21957.20000000,0.78179367
"2024-03-01","16898",社区店,49697.4940,20586.0780,52833.9840,36710.03100000,1.35378512
"2024-03-01","16899",社区店,52972.3500,39961.8000,79791.1200,59876.46000000,0.88469408
"2024-03-01","16900",社区店,22836.1060,22869.4584,78808.8524,50839.15540000,0.44918342
"2024-03-01","16901",社区店,74678.1520,26677.5580,86806.1700,56741.86400000,1.31610325
"2024-03-01","16902",社区店,32312.0000,32956.0000,166944.4000,99950.20000000,0.32328099
"2024-03-01","16903",社区店,25567.2579,18283.1430,31031.8269,24657.48495000,1.03689642
"2024-03-01","16904",社区店,28590.2522,41269.8668,85474.7906,63372.32870000,0.45114725
"2024-03-01","16906",社区店,17508.9000,21392.9780,50489.5180,35941.24800000,0.48715336
"2024-03-01","16907",社区店,46346.0100,36533.2018,36316.8320,36425.01690000,1.27236756
"2024-03-01","16908",社区店,55551.3000,35532.5300,38532.1900,37032.36000000,1.50007452
"2024-03-01","16910",社区店,39350.1000,40913.7636,85993.0436,63453.40360000,0.62014167
"2024-03-01","16911",社区店,30780.3840,41748.1650,70376.6310,56062.39800000,0.54903794
"2024-03-01","16913",社区店,85405.1040,60977.4000,44918.4960,52947.94800000,1.61300120
"2024-03-01","16914",社区店,32541.6360,28198.3040,39908.2680,34053.28600000,0.95560927
"2024-03-01","16917",社区店,13950.2000,13584.0000,54372.6600,33978.33000000,0.41056167
"2024-03-01","16918",社区店,16741.9740,32715.3780,29636.0440,31175.71100000,0.53701979
"2024-03-01","16919",社区店,19622.6500,14417.6860,52991.2160,33704.45100000,0.58219758
"2024-03-01","16920",社区店,53610.2901,7193.6451,17954.5254,12574.08525000,4.26355389
"2024-03-01","16921",社区店,17683.8360,42236.9200,73914.0840,58075.50200000,0.30449734
"2024-03-01","16922",社区店,27336.7000,72412.4400,80175.4800,76293.96000000,0.35830752
"2024-03-01","16924",社区店,44680.1040,40863.6094,47287.6554,44075.63240000,1.01371441
"2024-03-01","16928",社区店,11499.8680,37787.2680,42743.6000,40265.43400000,0.28560149
"2024-03-01","16930",社区店,138121.8000,161591.8000,164962.0000,163276.90000000,0.84593595
"2024-03-01","16933",院外店,43722.3854,27967.5214,31917.0360,29942.27870000,1.46022237
"2024-03-01","170559",社区店,14689.4262,17202.6166,18557.3784,17879.99750000,0.82155639
"2024-03-01","175268",院外店,6231.0000,13952.0000,16525.0000,15238.50000000,0.40889851
"2024-03-01","176166",院外店,12583.1764,19572.7940,42408.0046,30990.39930000,0.40603466
"2024-03-01","177278",院外店,15664.0000,17610.0000,110772.0000,64191.00000000,0.24402174
"2024-03-01","178668",社区店,10517.3466,13529.6026,21326.9790,17428.29080000,0.60346402
"2024-03-01","179249",社区店,16454.9120,18471.3180,41865.9840,30168.65100000,0.54543081
"2024-03-01","181624",社区店,9413.1240,29831.1700,38618.0460,34224.60800000,0.27503964
"2024-03-01","182399",社区店,9206.7920,10313.0000,34826.0340,22569.51700000,0.40793039
"2024-03-01","182985",社区店,5872.0000,8488.0000,13848.0000,11168.00000000,0.52578796
"2024-03-01","183039",社区店,29816.5410,31268.1960,95770.7550,63519.47550000,0.46940785
"2024-03-01","184054",社区店,28031.1579,33625.7802,47132.2380,40379.00910000,0.69420123
"2024-03-01","189606",社区店,11174.5882,12838.1834,93240.8416,53039.51250000,0.21068421
"2024-03-01","190106",院外店,8908.0000,19734.0000,49712.0000,34723.00000000,0.25654465
"2024-03-01","190375",社区店,42648.2805,32142.7188,72280.3002,52211.50950000,0.81683676
"2024-03-01","191398",社区店,16245.6086,18157.2666,24643.7780,21400.52230000,0.75912206
"2024-03-01","192925",社区店,41667.2434,39125.7660,43399.0800,41262.42300000,1.00981087
"2024-03-01","193138",社区店,6589.5860,10231.9800,18165.3060,14198.64300000,0.46409970
"2024-03-01","193416",社区店,16384.3878,15451.7480,29018.7162,22235.23210000,0.73686605
"2024-03-01","198166",院外店,7874.0000,8060.0000,12060.0000,10060.00000000,0.78270377
"2024-03-01","198757",院外店,16390.4460,37775.1400,56430.6940,47102.91700000,0.34797093
"2024-03-01","199489",院外店,1520.4300,1800.7300,11888.5100,6844.62000000,0.22213504
"2024-03-01","199507",社区店,39606.6000,14200.0000,22090.0000,18145.00000000,2.18278313
"2024-03-01","201010",社区店,13290.1806,16281.4000,29630.2594,22955.82970000,0.57894577
"2024-03-01","201113",社区店,52952.0206,35555.9000,36925.5060,36240.70300000,1.46112012
"2024-03-01","202020",社区店,80742.0000,51321.0000,57591.0000,54456.00000000,1.48270163
"2024-03-01","206516",社区店,39918.1760,40558.1840,50184.3480,45371.26600000,0.87981181
"2024-03-01","206688",社区店,6717.7040,12633.4440,18015.6200,15324.53200000,0.43836275
"2024-03-01","206718",社区店,2809.7840,2578.3540,8777.9300,5678.14200000,0.49484215
"2024-03-01","207313",社区店,14813.9440,35282.9720,54363.0280,44823.00000000,0.33049871
"2024-03-01","207321",社区店,5886.2000,11406.0000,18480.0000,14943.00000000,0.39391019
"2024-03-01","208556",社区店,34498.0000,36012.0000,42654.0000,39333.00000000,0.87707522
"2024-03-01","208696",社区店,14519.4416,47692.1482,58240.4626,52966.30540000,0.27412600
"2024-03-01","209415",社区店,4400.7500,9203.9334,15385.9834,12294.95840000,0.35793126
"2024-03-01","212947",社区店,9472.0530,15237.5040,27760.0110,21498.75750000,0.44058606
"2024-03-01","213054",社区店,34952.0120,37771.2666,46670.2146,42220.74060000,0.82783986
"2024-03-01","214264",社区店,4940.0240,12518.0000,15474.2400,13996.12000000,0.35295667
"2024-03-01","214796",社区店,19015.0760,26302.5580,57382.5820,41842.57000000,0.45444330
"2024-03-01","215221",社区店,8111.0080,11875.3600,21364.4240,16619.89200000,0.48803012
"2024-03-01","215565",院外店,8008.2400,10720.5000,14164.8400,12442.67000000,0.64361105
"2024-03-01","216368",社区店,8096.8800,16655.6600,29296.7800,22976.22000000,0.35240261
"2024-03-01","216723",院外店,18383.0412,26491.1289,59633.9877,43062.55830000,0.42689152
"2024-03-01","217229",社区店,10010.1332,27548.0000,43300.6000,35424.30000000,0.28257815
"2024-03-01","217274",社区店,3813.0000,4452.0000,12165.0000,8308.50000000,0.45892760
"2024-03-01","218186",社区店,1604.0000,0.0000,35518.0000,17759.00000000,0.09032040
"2024-03-01","219343",社区店,29993.6480,61690.1334,71116.9114,66403.52240000,0.45168760
"2024-03-01","219390",社区店,2626.6200,0.0000,33755.8200,16877.91000000,0.15562471
"2024-03-01","220801",社区店,57.5556,0.0000,16484.8000,8242.40000000,0.00698286
"2024-03-01","220802",社区店,234.0000,0.0000,71204.5000,35602.25000000,0.00657261
"2024-03-01","222473",院外店,1430.2800,0.0000,24815.1900,12407.59500000,0.11527455
"2024-03-01","32797",院外店,10233.6200,9434.3334,19028.4622,14231.39780000,0.71908748
"2024-03-01","32821",院外店,31486.3240,29863.0874,34626.7634,32244.92540000,0.97647377
"2024-03-01","38696",社区店,19721.3426,32724.5086,50925.2680,41824.88830000,0.47152170
"2024-03-01","40505",社区店,41220.1340,44986.7180,49795.3812,47391.04960000,0.86978731
"2024-03-01","54878",社区店,26706.0200,34955.9500,39090.1100,37023.03000000,0.72133534
"2024-03-01","58158",社区店,168030.1628,63603.3720,96180.7504,79892.06120000,2.10321476
"2024-03-01","58700",社区店,15724.2040,19994.7060,32177.1020,26085.90400000,0.60278547
"2024-03-01","58722",社区店,14237.5654,16935.2000,24146.1546,20540.67730000,0.69314001
"2024-03-01","61216",非药品老店,12156.0000,6862.0000,7008.0000,6935.00000000,1.75284787
"2024-03-01","64746",社区店,15914.2560,51511.1475,61464.6006,56487.87405000,0.28172871
"2024-03-01","68602",社区店,10202.2000,29909.5000,36764.9000,33337.20000000,0.30603050
"2024-03-01","74123",社区店,37315.9640,34926.5320,42348.1680,38637.35000000,0.96580029
"2024-03-01","79639",院外店,36392.7780,59178.9034,69869.7954,64524.34940000,0.56401619
"2024-03-01","97356",社区店,52135.1799,63272.2500,101728.8201,82500.53505000,0.63193747
"2024-03-01","97376",院外店,11537.5200,11797.3000,13963.1000,12880.20000000,0.89575627
"2024-03-01","98536",社区店,8079.5000,10968.0000,20142.3000,15555.15000000,0.51940997
"2024-04-01","109760",院外店,30688.8060,36528.7590,162065.4897,99297.12435000,0.30906037
"2024-04-01","128540",院外店,29862.5334,34987.0334,42720.5000,38853.76670000,0.76858785
"2024-04-01","130091",社区店,15352.0000,21166.0000,26060.8000,23613.40000000,0.65013932
"2024-04-01","154849",社区店,48181.2400,85597.4680,102127.8600,93862.66400000,0.51331634
"2024-04-01","163093",社区店,53831.8000,52099.8334,96197.4334,74148.63340000,0.72599854
"2024-04-01","165872",院外店,13263.0660,11275.6796,32146.6136,21711.14660000,0.61088740
"2024-04-01","16864",社区店,30908.8084,24256.1920,12225.6080,18240.90000000,1.69447825
"2024-04-01","16865",社区店,43341.1430,53349.6200,53172.1608,53260.89040000,0.81375175
"2024-04-01","16866",社区店,51611.4930,180213.4468,175938.5686,178076.00770000,0.28982844
"2024-04-01","16867",社区店,17792.8400,14893.9200,22232.0800,18563.00000000,0.95851101
"2024-04-01","16869",院外店,88161.7200,222535.8800,218418.8000,220477.34000000,0.39986748
"2024-04-01","16870",社区店,150579.0344,92671.4768,193585.2854,143128.38110000,1.05205573
"2024-04-01","16874",社区店,14199.4160,12199.7532,19535.0348,15867.39400000,0.89488015
"2024-04-01","16875",社区店,19369.6116,18961.7760,24207.4680,21584.62200000,0.89738016
"2024-04-01","16876",社区店,31084.5230,41210.9218,54147.4074,47679.16460000,0.65195192
"2024-04-01","16877",社区店,29621.7000,34696.8600,48663.9600,41680.41000000,0.71068638
"2024-04-01","16879",社区店,22457.7500,40299.4474,46308.5814,43304.01440000,0.51860665
"2024-04-01","16880",社区店,37674.4230,36669.1560,42692.6318,39680.89390000,0.94943483
"2024-04-01","16881",社区店,24845.6553,25846.3710,22307.0610,24076.71600000,1.03193705
"2024-04-01","16883",院外店,88152.1160,522860.7964,546206.5804,534533.68840000,0.16491405
"2024-04-01","16884",院外店,35180.5890,42812.6250,47925.6360,45369.13050000,0.77543009
"2024-04-01","16885",社区店,51942.1568,36866.1540,27949.4952,32407.82460000,1.60276591
"2024-04-01","16887",社区店,35654.5047,51108.1812,109189.9365,80149.05885000,0.44485244
"2024-04-01","16890",社区店,18051.4762,47569.5022,60121.3802,53845.44120000,0.33524613
"2024-04-01","16892",院外店,7000.6560,6073.7400,9787.8040,7930.77200000,0.88272062
"2024-04-01","16893",社区店,127909.1020,64044.1580,71861.3920,67952.77500000,1.88232345
"2024-04-01","16894",社区店,9396.2736,29786.4736,37472.6000,33629.53680000,0.27940538
"2024-04-01","16895",社区店,8118.7952,10438.0000,11281.8458,10859.92290000,0.74759234
"2024-04-01","16896",社区店,14460.0000,18597.2000,27439.2000,23018.20000000,0.62819855
"2024-04-01","16898",社区店,47248.2020,49259.9840,47129.7820,48194.88300000,0.98035723
"2024-04-01","16899",社区店,57256.2000,31133.5800,51900.6000,41517.09000000,1.37909954
"2024-04-01","16900",社区店,24631.2144,27147.4224,30469.1080,28808.26520000,0.85500512
"2024-04-01","16901",社区店,72100.0340,79480.4400,92199.1060,85839.77300000,0.83993737
"2024-04-01","16902",社区店,35683.5120,163815.4000,169286.3740,166550.88700000,0.21424990
"2024-04-01","16903",社区店,22610.2401,24414.8169,68031.4581,46223.13750000,0.48915416
"2024-04-01","16904",社区店,33981.9918,64626.7506,63261.0788,63943.91470000,0.53143433
"2024-04-01","16906",社区店,15089.0120,45092.2160,51223.4240,48157.82000000,0.31332423
"2024-04-01","16907",社区店,38307.8990,33255.9626,41076.7574,37166.36000000,1.03071430
"2024-04-01","16908",社区店,55412.3640,35479.6100,43441.2460,39460.42800000,1.40425146
"2024-04-01","16910",社区店,34385.8866,80265.5636,86882.6850,83574.12430000,0.41144178
"2024-04-01","16911",社区店,26468.3400,59365.1310,58918.7910,59141.96100000,0.44753910
"2024-04-01","16913",社区店,44873.1990,35267.4000,55504.4910,45385.94550000,0.98870252
"2024-04-01","16914",社区店,30270.0320,35681.8680,42206.9360,38944.40200000,0.77726272
"2024-04-01","16917",社区店,19423.2340,49888.6600,79866.8960,64877.77800000,0.29938192
"2024-04-01","16918",社区店,14472.2120,25609.3680,41070.9620,33340.16500000,0.43407739
"2024-04-01","16919",社区店,18605.8880,36147.7960,35409.5380,35778.66700000,0.52002742
"2024-04-01","16920",社区店,55318.7403,13506.1254,13719.5751,13612.85025000,4.06371474
"2024-04-01","16921",社区店,16477.1220,14218.0840,20593.3620,17405.72300000,0.94664967
"2024-04-01","16922",社区店,51166.3650,55997.8200,58987.6200,57492.72000000,0.88996250
"2024-04-01","16924",社区店,44554.4666,41951.6554,48822.2868,45386.97110000,0.98165763
"2024-04-01","16928",社区店,9306.1184,14326.0000,16728.0716,15527.03580000,0.59934932
"2024-04-01","16930",社区店,132740.0000,160384.0000,169502.0000,164943.00000000,0.80476285
"2024-04-01","16933",院外店,39685.9224,28174.5360,121639.4136,74906.97480000,0.52980276
"2024-04-01","170559",社区店,16807.5334,11888.5020,68098.4688,39993.48540000,0.42025678
"2024-04-01","175268",院外店,6470.4800,13629.0000,31126.5200,22377.76000000,0.28914779
"2024-04-01","176166",院外店,13144.9414,37534.3580,45308.3502,41421.35410000,0.31734697
"2024-04-01","177278",院外店,13194.0000,17838.0000,18684.8000,18261.40000000,0.72250758
"2024-04-01","178668",社区店,9133.1230,14150.9790,16468.1540,15309.56650000,0.59656313
"2024-04-01","179249",社区店,12430.2074,16112.3840,18755.4326,17433.90830000,0.71299029
"2024-04-01","181624",社区店,9182.8000,33649.7700,39360.4700,36505.12000000,0.25154827
"2024-04-01","182399",社区店,9238.0196,11302.0000,17304.0978,14303.04890000,0.64587764
"2024-04-01","182985",社区店,5478.0000,9136.0000,14230.0000,11683.00000000,0.46888641
"2024-04-01","183039",社区店,22837.6560,30856.6200,29153.0640,30004.84200000,0.76113235
"2024-04-01","184054",社区店,25724.1921,40130.6880,39387.4962,39759.09210000,0.64700149
"2024-04-01","189606",社区店,8359.4580,16070.7136,18333.9556,17202.33460000,0.48594904
"2024-04-01","190106",院外店,9132.3200,17862.0000,22090.1408,19976.07040000,0.45716298
"2024-04-01","190375",社区店,25682.0520,41153.2680,41616.5160,41384.89200000,0.62056588
"2024-04-01","191398",社区店,15732.6960,20457.7000,81950.2720,51203.98600000,0.30725529
"2024-04-01","192925",社区店,38946.1586,37747.5800,74756.6214,56252.10070000,0.69235029
"2024-04-01","193138",社区店,6006.3760,12126.8360,24662.4600,18394.64800000,0.32652845
"2024-04-01","193416",社区店,12945.0910,23179.5362,23814.4452,23496.99070000,0.55092548
"2024-04-01","198166",院外店,8346.2040,9274.0000,13804.0000,11539.00000000,0.72330392
"2024-04-01","198757",院外店,13306.8000,32826.5800,32061.7800,32444.18000000,0.41014443
"2024-04-01","199489",院外店,1286.9100,2651.4600,3384.5500,3018.00500000,0.42641082
"2024-04-01","199507",社区店,55765.6000,15640.0000,22528.0000,19084.00000000,2.92211276
"2024-04-01","201010",社区店,11235.7466,24436.2594,27484.7126,25960.48600000,0.43280185
"2024-04-01","201113",社区店,50443.7400,34781.2060,57891.5994,46336.40270000,1.08864169
"2024-04-01","202020",社区店,87372.0000,55179.0000,51843.0000,53511.00000000,1.63278578
"2024-04-01","206516",社区店,65279.6194,44362.3680,111835.2486,78098.80830000,0.83585935
"2024-04-01","206688",社区店,5202.5400,10544.4200,33835.9400,22190.18000000,0.23445235
"2024-04-01","206718",社区店,2826.6200,3372.9300,5077.1800,4225.05500000,0.66901377
"2024-04-01","207313",社区店,13747.5200,16157.0280,22453.5080,19305.26800000,0.71211236
"2024-04-01","207321",社区店,7094.2534,11016.0000,14462.3200,12739.16000000,0.55688549
"2024-04-01","208556",社区店,28294.0000,35134.0000,57622.0000,46378.00000000,0.61007374
"2024-04-01","208696",社区店,16219.6130,24382.0370,26927.2094,25654.62320000,0.63222963
"2024-04-01","209415",社区店,3956.8300,6696.0500,10039.2800,8367.66500000,0.47287146
"2024-04-01","212947",社区店,12702.0450,20685.4410,26571.3960,23628.41850000,0.53757491
"2024-04-01","213054",社区店,31329.3854,30992.2146,40481.3094,35736.76200000,0.87667107
"2024-04-01","214264",社区店,4813.2120,9412.2400,14491.4180,11951.82900000,0.40271760
"2024-04-01","214796",社区店,22083.2960,28315.4820,30149.4700,29232.47600000,0.75543706
"2024-04-01","215221",社区店,10411.3554,16846.4240,21045.4020,18945.91300000,0.54953041
"2024-04-01","215565",院外店,8986.6200,11092.8400,35109.2200,23101.03000000,0.38901382
"2024-04-01","216368",社区店,10379.6386,10673.2000,12244.3214,11458.76070000,0.90582558
"2024-04-01","216723",院外店,22467.1179,26924.9877,40971.0198,33948.00375000,0.66180969
"2024-04-01","217229",社区店,11001.1332,18776.6000,33019.4668,25898.03340000,0.42478643
"2024-04-01","217274",社区店,5067.7500,5358.0000,16487.2500,10922.62500000,0.46396813
"2024-04-01","218186",社区店,7618.1320,22588.0000,48112.2680,35350.13400000,0.21550503
"2024-04-01","219343",社区店,31153.6200,45195.1334,50550.3134,47872.72340000,0.65075930
"2024-04-01","219390",社区店,7315.6060,13393.8200,18440.2140,15917.01700000,0.45960910
"2024-04-01","220801",社区店,8213.5940,10169.8000,10550.2500,10360.02500000,0.79281604
"2024-04-01","220802",社区店,4664.0000,36130.0000,57728.0000,46929.00000000,0.09938417
"2024-04-01","222473",院外店,14634.2440,9552.1000,21709.8560,15630.97800000,0.93623342
"2024-04-01","223552",社区店,2.0000,0.0000,27646.0000,13823.00000000,0.00014468
"2024-04-01","32797",院外店,12703.3440,10744.5134,18052.8134,14398.66340000,0.88225855
"2024-04-01","32821",院外店,30177.5800,30432.7634,34209.3834,32321.07340000,0.93368124
"2024-04-01","38696",社区店,22413.0068,36753.5720,39144.1100,37948.84100000,0.59061110
"2024-04-01","40505",社区店,38376.2920,41494.2870,60107.7690,50801.02800000,0.75542353
"2024-04-01","54878",社区店,37355.0480,33224.1100,56774.0420,44999.07600000,0.83012922
"2024-04-01","58158",社区店,56613.0672,64932.6504,74969.3082,69950.97930000,0.80932486
"2024-04-01","58700",社区店,16158.4670,23871.5020,26707.7380,25289.62000000,0.63893672
"2024-04-01","58722",社区店,20692.1400,18297.2880,23686.4880,20991.88800000,0.98572076
"2024-04-01","61216",非药品老店,14280.0000,6912.0000,14214.0000,10563.00000000,1.35188866
"2024-04-01","64746",社区店,15585.1860,19421.3415,23503.1955,21462.26850000,0.72616676
"2024-04-01","68602",社区店,8609.0560,31874.4000,50095.5040,40984.95200000,0.21005407
"2024-04-01","74123",社区店,40422.4360,34488.1680,140341.7320,87414.95000000,0.46242016
"2024-04-01","79639",院外店,32360.1600,27086.7634,40260.5034,33673.63340000,0.96099401
"2024-04-01","97356",社区店,46138.6680,89986.8201,107987.1261,98986.97310000,0.46610848
"2024-04-01","97376",院外店,12049.5600,9969.1000,77951.7840,43960.44200000,0.27410006
"2024-04-01","98536",社区店,27707.6000,14510.5000,18219.4000,16364.95000000,1.69310630
"2024-05-01","109760",院外店,35576.0532,100453.0437,108255.8205,104354.43210000,0.34091559
"2024-05-01","128540",院外店,28932.6866,37088.5000,49954.7466,43521.62330000,0.66478877
"2024-05-01","130091",社区店,11101.7000,20944.0000,41658.7000,31301.35000000,0.35467160
"2024-05-01","154849",社区店,45513.3000,87339.5000,152390.2000,119864.85000000,0.37970514
"2024-05-01","163093",社区店,48742.7600,48768.0334,70883.7134,59825.87340000,0.81474380
"2024-05-01","165872",院外店,11893.6722,28371.6136,32225.1814,30298.39750000,0.39255119
"2024-05-01","16864",社区店,35394.0800,8894.7920,6330.4720,7612.63200000,4.64938801
"2024-05-01","16865",社区店,39290.9412,47884.0560,48230.1788,48057.11740000,0.81758838
"2024-05-01","16866",社区店,39976.8246,171743.8266,181370.1978,176557.01220000,0.22642445
"2024-05-01","16867",社区店,21518.1424,20186.0800,19323.9080,19754.99400000,1.08925076
"2024-05-01","16869",院外店,74395.9332,208394.8000,232046.8668,220220.83340000,0.33782422
"2024-05-01","16870",社区店,119539.2292,189781.2854,190700.3156,190240.80050000,0.62835747
"2024-05-01","16874",社区店,13664.1340,15809.0348,44680.2146,30244.62470000,0.45178718
"2024-05-01","16875",社区店,17299.9340,19565.4428,33950.0408,26757.74180000,0.64653938
"2024-05-01","16876",社区店,28671.0970,48769.6114,46315.8776,47542.74450000,0.60305935
"2024-05-01","16877",社区店,28069.6059,41985.6000,49169.1579,45577.37895000,0.61586704
"2024-05-01","16879",社区店,21725.0700,24600.1774,30960.0814,27780.12940000,0.78203631
"2024-05-01","16880",社区店,38424.2272,39880.6318,79276.8962,59578.76400000,0.64493159
"2024-05-01","16881",社区店,22420.8540,17085.2610,26567.4570,21826.35900000,1.02723747
"2024-05-01","16883",院外店,89463.3380,537998.5804,551569.8104,544784.19540000,0.16421793
"2024-05-01","16884",院外店,31277.3010,40737.6360,49622.1450,45179.89050000,0.69228368
"2024-05-01","16885",社区店,31703.7408,22291.1300,27340.3944,24815.76220000,1.27756466
"2024-05-01","16887",社区店,34378.7424,61428.0249,55697.7177,58562.87130000,0.58703990
"2024-05-01","16890",社区店,12924.8850,27318.2852,28013.9656,27666.12540000,0.46717365
"2024-05-01","16892",院外店,7748.6560,6076.6040,33155.1280,19615.86600000,0.39501982
"2024-05-01","16893",社区店,81126.1780,26510.9920,27265.6140,26888.30300000,3.01715500
"2024-05-01","16894",社区店,11768.5880,34880.6000,39212.5300,37046.56500000,0.31767015
"2024-05-01","16895",社区店,10118.4748,8149.9988,12210.1940,10180.09640000,0.99394685
"2024-05-01","16896",社区店,10408.8000,23623.2000,94655.4000,59139.30000000,0.17600478
"2024-05-01","16898",社区店,40086.2540,44147.7820,52852.3280,48500.05500000,0.82651976
"2024-05-01","16899",社区店,50101.8999,41070.5700,111016.8501,76043.71005000,0.65885659
"2024-05-01","16900",社区店,23591.3580,27551.1080,111963.2060,69757.15700000,0.33819265
"2024-05-01","16901",社区店,48067.3500,86215.1480,92524.5980,89369.87300000,0.53784735
"2024-05-01","16902",社区店,37076.6180,115899.4540,123813.1360,119856.29500000,0.30934226
"2024-05-01","16903",社区店,21937.6161,22673.8011,28780.4100,25727.10555000,0.85270439
"2024-05-01","16904",社区店,33257.7516,35630.6600,36878.6718,36254.66590000,0.91733714
"2024-05-01","16906",社区店,16653.2180,26263.4240,21150.4080,23706.91600000,0.70246243
"2024-05-01","16907",社区店,38853.2666,35297.4978,41315.2924,38306.39510000,1.01427624
"2024-05-01","16908",社区店,46861.6020,38492.8460,33535.8640,36014.35500000,1.30119231
"2024-05-01","16910",社区店,26299.1624,39878.0374,42159.3054,41018.67140000,0.64115100
"2024-05-01","16911",社区店,24129.6600,52571.3370,57833.4270,55202.38200000,0.43711265
"2024-05-01","16913",社区店,80149.3950,45876.9000,85895.9910,65886.44550000,1.21647775
"2024-05-01","16914",社区店,33011.4540,38790.3520,42100.6480,40445.50000000,0.81619596
"2024-05-01","16917",社区店,17704.5260,48949.7260,55677.2000,52313.46300000,0.33843154
"2024-05-01","16918",社区店,13342.7060,36702.5680,37828.1620,37265.36500000,0.35804576
"2024-05-01","16919",社区店,17257.9560,19605.2960,23468.0000,21536.64800000,0.80132971
"2024-05-01","16920",社区店,48128.8140,25574.5470,27516.9000,26545.72350000,1.81305339
"2024-05-01","16921",社区店,11750.0060,15410.3620,50917.7226,33164.04230000,0.35429957
"2024-05-01","16922",社区店,59495.6800,53249.2000,85642.6576,69445.92880000,0.85671947
"2024-05-01","16924",社区店,43525.0200,50190.2068,55866.8300,53028.51840000,0.82078514
"2024-05-01","16928",社区店,9465.4280,11829.6400,39425.7920,25627.71600000,0.36934340
"2024-05-01","16930",社区店,148747.3600,162730.0000,159461.2520,161095.62600000,0.92334822
"2024-05-01","16933",院外店,31987.1728,32729.4136,34359.2164,33544.31500000,0.95357954
"2024-05-01","170559",社区店,21672.3034,16395.0188,16198.3820,16296.70040000,1.32985836
"2024-05-01","175268",院外店,6469.3734,24976.5200,26835.1468,25905.83340000,0.24972651
"2024-05-01","176166",院外店,11925.1266,40007.3502,43736.8634,41872.10680000,0.28479881
"2024-05-01","177278",院外店,14199.8632,14446.8000,67594.5288,41020.66440000,0.34616365
"2024-05-01","178668",社区店,9916.7120,12424.9540,65311.8080,38868.38100000,0.25513571
"2024-05-01","179249",社区店,12757.2040,15053.3140,17540.6260,16296.97000000,0.78279606
"2024-05-01","181624",社区店,8770.4996,11221.3700,16018.3648,13619.86740000,0.64394897
"2024-05-01","182399",社区店,8532.8000,12370.0000,35352.0000,23861.00000000,0.35760445
"2024-05-01","182985",社区店,5432.0000,10988.0000,14222.0000,12605.00000000,0.43094010
"2024-05-01","183039",社区店,23015.6670,22388.0640,25793.5320,24090.79800000,0.95537171
"2024-05-01","184054",社区店,21779.7000,31766.4600,42917.9700,37342.21500000,0.58324606
"2024-05-01","189606",社区店,22130.9004,14394.2426,33870.1850,24132.21380000,0.91706880
