"WAVEID","WAVEDTLID","PRINTDATE","SCATTERFINPACKS","WHOLEFINPACKS"
"3820427","8133232","2024/1/3 8:49:33","3","0"
"4248797","8931500","2024/1/3 8:49:34","1","0"
"3496456","7473743","2024/1/3 10:25:34","3","0"
"3502765","7485069","2024/1/3 10:25:35","1","0"
"3535697","7555856","2024/1/3 10:25:36","1","0"
"3544296","7576007","2024/1/3 10:25:38","4","0"
"3563226","7622451","2024/1/3 10:25:39","2","0"
"3572174","7641640","2024/1/3 10:25:39","5","0"
"3572379","7642094","2024/1/3 10:25:40","0","4"
"3594276","7697958","2024/1/3 10:25:41","1","0"
"3622532","7763060","2024/1/3 10:25:42","1","0"
"3629019","7775834","2024/1/3 10:25:43","2","0"
"2819938","6250874","2024/1/3 10:36:46","1","0"
"2918803","6430784","2024/1/3 10:36:47","1","0"
"2827911","6265579","2024/1/3 10:36:47","1","0"
"2932951","6455211","2024/1/3 10:36:48","1","0"
"2998318","6567096","2024/1/3 10:36:49","1","0"
"3038685","6640066","2024/1/3 10:36:50","2","0"
"3054125","6667412","2024/1/3 10:36:51","1","0"
"3056743","6671601","2024/1/3 10:36:51","1","0"
"3070249","6695588","2024/1/3 10:36:52","2","0"
"3378287","7259671","2024/1/3 10:36:53","2","0"
"4403960","9215640","2024/1/3 12:23:39","2","0"
"4405678","9218392","2024/1/3 12:23:42","1","0"
"4405678","9218397","2024/1/3 12:23:45","2","0"
"4405678","9218398","2024/1/3 12:23:48","1","2"
"4405678","9218402","2024/1/3 12:23:51","1","0"
"4405678","9218404","2024/1/3 12:23:55","2","0"
"4405678","9218407","2024/1/3 12:23:58","4","0"
"4405678","9218408","2024/1/3 12:24:01","1","0"
"4405678","9218409","2024/1/3 12:24:04","3","0"
"4405678","9218411","2024/1/3 12:24:07","13","0"
"4405678","9218413","2024/1/3 12:24:10","2","0"
"4405678","9218414","2024/1/3 12:24:13","3","0"
"4405678","9218415","2024/1/3 12:24:16","2","0"
"4405678","9218418","2024/1/3 12:24:19","2","2"
"4405678","9218421","2024/1/3 12:24:22","3","0"
"4405678","9218422","2024/1/3 12:24:25","1","0"
"0","9222170","2024/1/3 12:24:28","0","0"
"0","9222171","2024/1/3 12:24:31","0","0"
"0","9222173","2024/1/3 12:24:37","0","0"
"0","9222174","2024/1/3 12:24:40","0","0"
"0","9222175","2024/1/3 12:24:43","0","0"
"0","9222176","2024/1/3 12:24:46","0","0"
"0","9222178","2024/1/3 12:24:50","0","0"
"0","9222179","2024/1/3 12:24:53","0","0"
"0","9222182","2024/1/3 12:24:57","0","0"
"0","9222183","2024/1/3 12:25:01","0","0"
"0","9222184","2024/1/3 12:25:05","0","0"
"0","9222185","2024/1/3 12:25:08","0","0"
"4408161","9222821","2024/1/3 12:25:11","1","0"
"4408362","9223085","2024/1/3 12:25:14","1","0"
"4408456","9223231","2024/1/3 12:25:17","1","0"
"4408456","9223232","2024/1/3 12:25:20","1","0"
"0","9223626","2024/1/3 12:25:25","0","0"
"0","9223627","2024/1/3 12:25:30","0","0"
"0","9223629","2024/1/3 12:25:34","0","0"
"0","9223630","2024/1/3 12:25:39","0","0"
"0","9223631","2024/1/3 12:25:43","0","0"
"0","9223632","2024/1/3 12:25:47","0","0"
"4408700","9223663","2024/1/3 12:25:50","1","0"
"4408700","9223664","2024/1/3 12:25:53","1","0"
"4408700","9223665","2024/1/3 12:25:56","1","0"
"4408700","9223666","2024/1/3 12:25:59","1","0"
"4408700","9223667","2024/1/3 12:26:02","1","0"
"4408700","9223668","2024/1/3 12:26:05","1","0"
"4408700","9223669","2024/1/3 12:26:08","1","0"
"4408700","9223670","2024/1/3 12:26:11","1","0"
"0","9223637","2024/1/3 12:49:07","0","0"
"0","9223638","2024/1/3 13:01:01","0","0"
"0","9223639","2024/1/3 13:01:27","0","0"
"2278142","5258915","2024/1/3 14:01:28","1","0"
"2291048","5284472","2024/1/3 14:02:01","1","0"
"2318048","5337663","2024/1/3 14:02:05","5","0"
"2356899","5414526","2024/1/3 14:04:01","1","0"
"2400467","5497088","2024/1/3 14:04:02","1","0"
"2498290","5675848","2024/1/3 14:04:03","1","0"
"2469890","5625208","2024/1/3 14:04:03","1","0"
"2519983","5714241","2024/1/3 14:04:04","1","0"
"2520042","5714398","2024/1/3 14:04:05","1","0"
"2521209","5716453","2024/1/3 14:04:06","1","0"
"2522587","5719048","2024/1/3 14:04:07","1","0"
"2522761","5719441","2024/1/3 14:06:27","1","0"
"2633350","5912744","2024/1/3 14:06:31","1","0"
"1579120","3673920","2024/1/3 14:24:15","1","0"
"1631507","3812110","2024/1/3 14:24:16","1","0"
"1821727","4302169","2024/1/3 14:24:17","1","0"
"1689744","3970279","2024/1/3 14:24:17","2","0"
"1825755","4311829","2024/1/3 14:24:18","1","0"
"1828832","4319466","2024/1/3 14:24:19","1","0"
"1830418","4322798","2024/1/3 14:24:19","1","0"
"1830974","4324324","2024/1/3 14:24:20","1","0"
"2019898","4730947","2024/1/3 14:24:21","1","0"
"2019100","4729386","2024/1/3 14:24:22","1","0"
"2019107","4729454","2024/1/3 14:24:22","1","1"
"4104323","8666318","2024/1/3 14:32:02","3","0"
"4409878","9225801","2024/1/3 15:34:56","1","0"
"4409884","9225807","2024/1/3 15:38:24","8","0"
"4409902","9225826","2024/1/3 15:39:48","1","0"
"4409910","9225834","2024/1/3 15:42:43","1","0"
"0","9226306","2024/1/3 15:45:04","0","0"
"4405716","9218434","2024/1/3 15:49:18","2","0"
"4405678","9218417","2024/1/3 15:49:43","1","2"
"4405678","9218406","2024/1/3 15:50:21","1","0"
"4405678","9218412","2024/1/3 15:51:21","1","0"
"4405678","9218405","2024/1/3 15:53:18","1","0"
"4405678","9218400","2024/1/3 15:53:56","3","0"
"4405678","9218419","2024/1/3 15:53:59","1","2"
"4405678","9218394","2024/1/3 15:55:34","1","0"
"4409496","9225122","2024/1/3 15:58:06","1","0"
"4405678","9218423","2024/1/3 16:00:28","2","0"
"4409496","9225119","2024/1/3 16:00:43","2","0"
"4409496","9225114","2024/1/3 16:04:02","1","0"
"4409496","9225113","2024/1/3 16:09:26","8","0"
"0","9226307","2024/1/3 16:13:52","0","0"
"4405678","9218399","2024/1/3 16:41:05","1","3"
"4370290","9153565","2024/1/3 16:47:56","1","0"
"0","9226309","2024/1/3 16:52:01","0","0"
"0","9226310","2024/1/3 16:52:05","0","0"
"0","9226311","2024/1/3 16:54:06","0","0"
"0","9226312","2024/1/3 16:57:02","0","0"
"0","9226313","2024/1/3 16:59:01","0","0"
"0","9226314","2024/1/3 17:03:07","0","0"
"0","9226315","2024/1/3 17:03:56","0","0"
"0","9226316","2024/1/3 17:06:07","0","0"
"0","9226317","2024/1/3 17:06:56","0","0"
"0","9226319","2024/1/3 17:09:06","0","0"
"0","9226321","2024/1/3 17:11:05","0","0"
"0","9226322","2024/1/3 17:13:03","0","0"
"0","9226323","2024/1/3 17:15:01","0","0"
"4409934","9225911","2024/1/3 17:30:55","1","0"
"4409990","9225974","2024/1/3 17:31:23","1","0"
"4409991","9225975","2024/1/3 17:31:38","1","0"
"4409952","9225930","2024/1/3 17:31:52","1","0"
"4409961","9225939","2024/1/3 17:32:06","1","0"
"4409957","9225935","2024/1/3 17:32:31","1","0"
"4410007","9226023","2024/1/3 17:35:02","3","0"
"0","9226324","2024/1/3 17:40:31","0","0"
"4411133","9228073","2024/1/3 18:29:49","1","0"
"0","9228872","2024/1/4 8:15:25","0","0"
"0","9228874","2024/1/4 8:55:54","0","0"
"4410902","9227631","2024/1/4 9:18:29","1","0"
"4412039","9230114","2024/1/4 9:24:35","1","0"
"4409966","9225944","2024/1/4 9:25:45","1","0"
"0","9228877","2024/1/4 9:36:56","0","0"
"4412028","9230100","2024/1/4 9:43:30","1","0"
"0","9228878","2024/1/4 9:43:55","0","0"
"4412031","9230106","2024/1/4 9:44:10","1","0"
"4412032","9230107","2024/1/4 9:44:24","1","0"
"4385761","9183383","2024/1/4 10:12:29","1","0"
"4387509","9186730","2024/1/4 10:17:23","1","0"
"0","9228879","2024/1/4 10:22:16","0","0"
"0","9228880","2024/1/4 10:22:20","0","0"
"0","9228881","2024/1/4 10:22:23","0","0"
"0","9228882","2024/1/4 10:22:27","0","0"
"0","9228883","2024/1/4 10:22:32","0","0"
"0","9228884","2024/1/4 10:22:37","0","0"
"0","9228885","2024/1/4 10:22:41","0","0"
"0","9230726","2024/1/4 10:22:45","0","0"
"0","9230727","2024/1/4 10:23:58","0","0"
"0","9230728","2024/1/4 10:25:55","0","0"
"0","9230729","2024/1/4 10:27:31","0","0"
"0","9230730","2024/1/4 10:31:33","0","0"
"0","9230731","2024/1/4 10:36:13","0","0"
"0","9230732","2024/1/4 10:37:26","0","0"
"0","9230734","2024/1/4 10:42:02","0","0"
"0","9230735","2024/1/4 10:46:20","0","0"
"0","9230736","2024/1/4 10:49:04","0","0"
"0","9230737","2024/1/4 10:51:37","0","0"
"0","9230738","2024/1/4 10:53:05","0","0"
"0","9230739","2024/1/4 10:58:06","0","0"
"0","9230740","2024/1/4 10:58:56","0","0"
"0","9230741","2024/1/4 10:59:55","0","0"
"0","9230742","2024/1/4 11:03:01","0","0"
"0","9230743","2024/1/4 11:04:58","0","0"
"0","9230744","2024/1/4 11:05:01","0","0"
"0","9230745","2024/1/4 11:06:01","0","0"
"0","9231206","2024/1/4 11:06:04","0","0"
"0","9231207","2024/1/4 11:09:32","0","0"
"0","9231208","2024/1/4 11:17:58","0","0"
"0","9231209","2024/1/4 11:18:01","0","0"
"4409496","9225133","2024/1/4 11:19:01","1","0"
"4409496","9225111","2024/1/4 11:19:15","1","0"
"4409496","9225109","2024/1/4 11:19:30","1","0"
"4409496","9225108","2024/1/4 11:19:56","7","0"
"4409496","9225110","2024/1/4 11:20:22","1","0"
"0","9231210","2024/1/4 11:20:59","0","0"
"4409496","9225106","2024/1/4 11:21:13","1","0"
"0","9231211","2024/1/4 11:23:02","0","0"
"4412665","9231264","2024/1/4 11:23:50","1","0"
"4409496","9225112","2024/1/4 11:24:05","1","0"
"0","9231212","2024/1/4 11:24:08","0","0"
"4409496","9225117","2024/1/4 11:24:22","1","0"
"4409496","9225116","2024/1/4 11:24:37","1","0"
"4409496","9225150","2024/1/4 11:24:40","1","0"
"4412665","9231265","2024/1/4 11:25:06","1","0"
"4409496","9225121","2024/1/4 11:25:32","3","0"
"4410902","9227633","2024/1/4 11:26:43","1","0"
"4409496","9225141","2024/1/4 11:28:28","3","0"
"4409496","9225130","2024/1/4 11:28:42","1","0"
"0","9231214","2024/1/4 11:29:32","0","0"
"4409496","9225118","2024/1/4 11:29:47","1","0"
"4409496","9225155","2024/1/4 11:29:50","1","0"
"4409496","9225123","2024/1/4 11:30:07","2","2"
"4409496","9225128","2024/1/4 11:30:11","1","0"
"4409496","9225129","2024/1/4 11:30:25","1","0"
"4409496","9225134","2024/1/4 11:30:29","1","0"
"4409496","9225132","2024/1/4 11:31:52","1","0"
"0","9231215","2024/1/4 11:32:07","0","0"
"0","9231216","2024/1/4 11:32:56","0","0"
"0","9231217","2024/1/4 11:33:00","0","0"
"0","9231218","2024/1/4 11:33:03","0","0"
"4409496","9225126","2024/1/4 11:33:40","1","0"
"4412665","9231263","2024/1/4 11:33:43","2","0"
"4409496","9225143","2024/1/4 11:33:58","1","0"
"0","9231219","2024/1/4 11:34:24","0","0"
"4409496","9225139","2024/1/4 11:34:38","5","0"
"4409496","9225146","2024/1/4 11:35:50","4","0"
"4409496","9225154","2024/1/4 11:35:53","1","0"
"4409496","9225135","2024/1/4 11:36:07","1","0"
"4409496","9225140","2024/1/4 11:36:10","1","0"
"0","9231221","2024/1/4 11:36:14","0","0"
"4409496","9225152","2024/1/4 11:36:52","1","0"
"0","9231222","2024/1/4 11:36:55","0","0"
"4409496","9225148","2024/1/4 11:38:29","3","0"
"4409496","9225115","2024/1/4 11:38:55","2","0"
"0","9231223","2024/1/4 11:38:59","0","0"
"0","9231224","2024/1/4 11:39:02","0","0"
"4409496","9225124","2024/1/4 11:39:50","1","0"
"0","9231225","2024/1/4 11:39:53","0","0"
"4412743","9231464","2024/1/4 11:40:31","1","0"
"0","9231666","2024/1/4 11:40:34","0","0"
"4412743","9231463","2024/1/4 11:40:48","1","0"
"0","9231667","2024/1/4 11:41:03","0","0"
"4412743","9231462","2024/1/4 11:42:02","1","0"
"0","9231668","2024/1/4 11:43:25","0","0"
"4134243","8719458","2024/1/4 11:51:48","2","0"
"4150710","8749048","2024/1/4 11:51:50","1","0"
"0","9231669","2024/1/4 11:54:56","0","0"
"0","9231670","2024/1/4 12:07:24","0","0"
"0","9231671","2024/1/4 12:08:57","0","0"
"4409496","9225147","2024/1/4 12:09:23","3","0"
"0","9231672","2024/1/4 12:11:31","0","0"
"4412743","9231461","2024/1/4 12:12:52","1","0"
"4412892","9231827","2024/1/4 12:15:09","3","0"
"4409496","9225145","2024/1/4 12:17:15","11","3"
"0","9231679","2024/1/4 12:21:57","0","0"
"4409496","9225127","2024/1/4 12:22:11","1","0"
"0","9231681","2024/1/4 12:25:02","0","0"
"0","9231682","2024/1/4 12:26:57","0","0"
"0","9231683","2024/1/4 12:28:30","0","0"
"0","9231684","2024/1/4 12:34:31","0","0"
"0","9231685","2024/1/4 12:43:31","0","0"
"0","9232186","2024/1/4 12:50:29","0","0"
"4412348","9230674","2024/1/4 12:53:40","1","0"
"4409496","9225151","2024/1/4 13:01:24","3","0"
"4409496","9225125","2024/1/4 13:06:30","1","0"
"4409496","9225137","2024/1/4 14:10:51","4","0"
"0","9232190","2024/1/4 14:17:58","0","0"
"4411995","9230058","2024/1/4 14:37:17","1","0"
"4409496","9225149","2024/1/4 14:41:05","2","0"
"4410902","9227632","2024/1/4 14:50:13","11","0"
"0","9232191","2024/1/4 14:51:01","0","0"
"0","9232192","2024/1/4 14:52:01","0","0"
"4413470","9232820","2024/1/4 14:52:41","1","0"
"4413468","9232815","2024/1/4 14:52:55","1","0"
"4409496","9225144","2024/1/4 14:53:09","1","0"
"4409496","9225138","2024/1/4 14:55:16","0","2"
"4409496","9225120","2024/1/4 14:55:31","0","1"
"4409496","9225136","2024/1/4 14:55:34","4","1"
"4411995","9230059","2024/1/4 14:59:33","1","0"
"0","9232194","2024/1/4 15:00:56","0","0"
"0","9232195","2024/1/4 15:01:55","0","0"
"4409496","9225142","2024/1/4 15:05:57","1","0"
"0","9232196","2024/1/4 15:10:53","0","0"
"0","9232197","2024/1/4 15:16:02","0","0"
"0","9232198","2024/1/4 15:17:02","0","0"
"4409496","9225153","2024/1/4 15:17:28","1","0"
"0","9232201","2024/1/4 15:29:00","0","0"
"0","9232202","2024/1/4 15:30:00","0","0"
"0","9232203","2024/1/4 15:31:00","0","0"
"0","9232204","2024/1/4 15:33:54","0","0"
"0","9232205","2024/1/4 15:37:54","0","0"
"0","9233487","2024/1/4 15:40:58","0","0"
"0","9233488","2024/1/4 15:47:05","0","0"
"0","9233489","2024/1/4 15:47:08","0","0"
"0","9233490","2024/1/4 15:50:59","0","0"
"0","9233491","2024/1/4 15:55:59","0","0"
"4395302","9200799","2024/1/4 16:12:27","1","0"
"0","9233495","2024/1/4 16:15:35","0","0"
"0","9233496","2024/1/4 16:24:55","0","0"
"0","9233497","2024/1/4 16:26:53","0","0"
"0","9233498","2024/1/4 16:30:01","0","0"
"4413063","9232129","2024/1/4 16:30:16","1","0"
"4412199","9230378","2024/1/4 16:34:29","1","0"
"0","9233499","2024/1/4 16:34:56","0","0"
"0","9233500","2024/1/4 16:35:11","0","0"
"4412199","9230379","2024/1/4 16:35:49","1","0"
"4412199","9230381","2024/1/4 16:36:49","1","0"
"4413063","9232132","2024/1/4 16:38:12","2","0"
"4413788","9233426","2024/1/4 16:39:39","0","64"
"0","9233501","2024/1/4 16:41:30","0","0"
"4413063","9232141","2024/1/4 16:43:04","1","0"
"0","9233502","2024/1/4 16:43:54","0","0"
"0","9233504","2024/1/4 16:44:57","0","0"
"4412199","9230380","2024/1/4 16:45:11","1","0"
"4413063","9232144","2024/1/4 16:45:26","1","0"
"4413063","9232127","2024/1/4 16:45:41","1","0"
"0","9233505","2024/1/4 16:45:57","0","0"
"4413063","9232130","2024/1/4 16:46:23","1","0"
"4413063","9232134","2024/1/4 16:46:38","1","0"
"0","9234446","2024/1/4 16:46:53","0","0"
"4413063","9232136","2024/1/4 16:47:08","1","0"
"0","9234447","2024/1/4 16:47:11","0","0"
"0","9234448","2024/1/4 16:48:00","0","0"
"0","9234449","2024/1/4 16:49:01","0","0"
"4413063","9232131","2024/1/4 16:49:15","1","0"
"4413063","9232146","2024/1/4 16:49:30","1","0"
"4413063","9232145","2024/1/4 16:49:44","1","0"
"0","9234450","2024/1/4 16:50:00","0","0"
"0","9234451","2024/1/4 16:51:00","0","0"
"4413063","9232143","2024/1/4 16:51:15","1","0"
"4413063","9232140","2024/1/4 16:52:48","1","0"
"0","9234452","2024/1/4 16:53:04","0","0"
"4413063","9232133","2024/1/4 16:53:52","1","0"
"0","9234453","2024/1/4 16:54:07","0","0"
"0","9234454","2024/1/4 16:54:11","0","0"
"4413063","9232135","2024/1/4 16:54:36","1","0"
"4413063","9232139","2024/1/4 16:55:25","1","0"
"4413063","9232142","2024/1/4 16:55:40","1","0"
"0","9234455","2024/1/4 16:55:55","0","0"
"4409496","9225131","2024/1/4 16:57:17","1","0"
"4413063","9232138","2024/1/4 16:57:54","1","0"
"4413063","9232126","2024/1/4 16:58:09","1","0"
"0","9234456","2024/1/4 16:58:14","0","0"
"0","9234457","2024/1/4 17:00:02","0","0"
"4413063","9232137","2024/1/4 17:01:36","1","0"
"0","9234458","2024/1/4 17:02:03","0","0"
"0","9234459","2024/1/4 17:02:07","0","0"
"0","9234460","2024/1/4 17:02:10","0","0"
"0","9234461","2024/1/4 17:02:59","0","0"
"0","9234462","2024/1/4 17:03:59","0","0"
"0","9234463","2024/1/4 17:04:03","0","0"
"0","9234464","2024/1/4 17:05:05","0","0"
"4413063","9232128","2024/1/4 17:05:42","2","0"
"0","9234465","2024/1/4 17:06:55","0","0"
"0","9234826","2024/1/4 17:07:58","0","0"
"4413063","9232124","2024/1/4 17:08:46","4","1"
"0","9234827","2024/1/4 17:09:59","0","0"
"0","9234828","2024/1/4 17:12:11","0","0"
"4413063","9232125","2024/1/4 17:12:37","7","2"
"0","9234831","2024/1/4 17:15:55","0","0"
"0","9234834","2024/1/4 18:42:29","0","0"
"0","9234835","2024/1/4 18:49:01","0","0"
"0","9234836","2024/1/4 18:52:25","0","0"
"0","9234840","2024/1/5 9:40:08","0","0"
"0","9234841","2024/1/5 9:40:12","0","0"
"0","9234842","2024/1/5 9:40:15","0","0"
"0","9234843","2024/1/5 9:40:18","0","0"
"4415113","9235600","2024/1/5 9:40:21","1","0"
"4415113","9235601","2024/1/5 9:40:25","1","0"
"4415113","9235602","2024/1/5 9:40:28","1","0"
"4415113","9235603","2024/1/5 9:40:31","1","0"
"0","9234844","2024/1/5 9:41:22","0","0"
"4415559","9236520","2024/1/5 9:42:11","1","0"
"0","9234845","2024/1/5 9:43:00","0","0"
"0","9236586","2024/1/5 9:43:03","0","0"
"4415111","9235588","2024/1/5 9:43:17","1","0"
"0","9236587","2024/1/5 9:45:59","0","0"
"0","9236588","2024/1/5 9:46:02","0","0"
"0","9236589","2024/1/5 9:50:58","0","0"
"0","9236590","2024/1/5 9:51:02","0","0"
"0","9236592","2024/1/5 10:14:02","0","0"
"0","9236593","2024/1/5 10:17:53","0","0"
"0","9236594","2024/1/5 10:20:57","0","0"
"0","9236595","2024/1/5 10:35:56","0","0"
"0","9236596","2024/1/5 10:39:58","0","0"
"4415113","9235604","2024/1/5 10:40:58","2","0"
"0","9236597","2024/1/5 10:41:01","0","0"
"0","9236598","2024/1/5 10:42:01","0","0"
"0","9236602","2024/1/5 10:50:03","0","0"
"0","9236603","2024/1/5 10:53:54","0","0"
"0","9237646","2024/1/5 10:58:31","0","0"
"0","9237647","2024/1/5 11:02:33","0","0"
"0","9237648","2024/1/5 11:03:57","0","0"
"0","9237649","2024/1/5 11:14:04","0","0"
"0","9237653","2024/1/5 11:27:01","0","0"
"0","9237654","2024/1/5 11:28:02","0","0"
"4416214","9237727","2024/1/5 11:29:47","2","0"
"0","9237655","2024/1/5 11:33:59","0","0"
"0","9237658","2024/1/5 11:34:59","0","0"
"0","9237660","2024/1/5 11:36:55","0","0"
"0","9237661","2024/1/5 11:37:55","0","0"
"0","9237662","2024/1/5 11:38:55","0","0"
"4415116","9235714","2024/1/5 11:53:06","1","0"
"0","9237663","2024/1/5 11:54:53","0","0"
"0","9237664","2024/1/5 12:00:03","0","0"
"0","9237665","2024/1/5 12:07:25","0","0"
"0","9238366","2024/1/5 12:09:32","0","0"
"4415116","9235715","2024/1/5 12:09:57","1","0"
"0","9238367","2024/1/5 12:10:57","0","0"
"4415116","9235713","2024/1/5 12:14:34","1","0"
"0","9238368","2024/1/5 12:14:39","0","0"
"0","9238373","2024/1/5 12:14:54","0","0"
"0","9238374","2024/1/5 12:15:54","0","0"
"0","9238375","2024/1/5 12:17:08","0","0"
"0","9238376","2024/1/5 12:17:13","0","0"
"0","9238377","2024/1/5 12:17:16","0","0"
"0","9238378","2024/1/5 12:17:30","0","0"
"4415116","9235725","2024/1/5 12:17:45","1","0"
"0","9238379","2024/1/5 12:17:59","0","0"
"0","9238380","2024/1/5 12:18:02","0","0"
"4415116","9235724","2024/1/5 12:18:17","1","0"
"4415116","9235721","2024/1/5 12:19:38","1","0"
"0","9238381","2024/1/5 12:19:53","0","0"
